registration_id,customer_id,registration_datetime,registration_source,device_type,browser,country
WEB00031,CUST00276,2025-01-26 00:00:00,Social Media,Desktop,Safari,Australia
WEB00032,CUST00233,2025-01-26 20:00:00,Direct,Tablet,Safari,UK
WEB00033,CUST00104,2025-01-27 16:00:00,Social Media,Mobile,Edge,USA
WEB00034,CUST00436,2025-01-28 12:00:00,Organic Search,Desktop,Firefox,USA
WEB00035,CUST00006,2025-01-29 08:00:00,Organic Search,Desktop,Edge,Germany
WEB00036,CUST00023,2025-01-30 04:00:00,Direct,Tablet,Firefox,Australia
WEB00037,CUST00170,2025-01-31 00:00:00,Direct,Desktop,Edge,Germany
WEB00038,CUST00152,2025-01-31 20:00:00,Direct,Tablet,Chrome,Australia
WEB00039,CUST00244,2025-02-01 16:00:00,Referral,Mobile,Firefox,Australia
WEB00040,CUST00241,2025-02-02 12:00:00,Direct,Tablet,Safari,India
WEB00041,CUST00261,2025-02-03 08:00:00,Organic Search,Desktop,Firefox,Australia
WEB00042,CUST00416,2025-02-04 04:00:00,Organic Search,Tablet,Edge,Germany
WEB00043,CUST00046,2025-02-05 00:00:00,Social Media,Tablet,Edge,Australia
WEB00044,CUST00273,2025-02-05 20:00:00,Direct,Mobile,Firefox,Australia
WEB00045,CUST00075,2025-02-06 16:00:00,Referral,Tablet,Safari,USA
WEB00046,CUST00283,2025-02-07 12:00:00,Advertisement,Mobile,Chrome,USA
WEB00047,CUST00196,2025-02-08 08:00:00,Social Media,Desktop,Safari,USA
WEB00048,CUST00023,2025-02-09 04:00:00,Referral,Desktop,Firefox,UK
WEB00049,CUST00087,2025-02-10 00:00:00,Direct,Tablet,Edge,USA
WEB00050,CUST00369,2025-02-10 20:00:00,Referral,Tablet,Safari,UK
WEB00051,CUST00121,2025-02-11 16:00:00,Advertisement,Desktop,Edge,UK
WEB00052,CUST00418,2025-02-12 12:00:00,Referral,Desktop,Edge,Germany
WEB00053,CUST00149,2025-02-13 08:00:00,Advertisement,Desktop,Safari,USA
WEB00054,CUST00150,2025-02-14 04:00:00,Advertisement,Tablet,Firefox,Australia
WEB00055,CUST00065,2025-02-15 00:00:00,Advertisement,Desktop,Safari,India
WEB00056,CUST00160,2025-02-15 20:00:00,Referral,Tablet,Chrome,Australia
WEB00057,CUST00446,2025-02-16 16:00:00,Direct,Desktop,Edge,USA
WEB00058,CUST00284,2025-02-17 12:00:00,Organic Search,Desktop,Edge,Australia
WEB00059,CUST00082,2025-02-18 08:00:00,Organic Search,Tablet,Firefox,USA
WEB00060,CUST00007,2025-02-19 04:00:00,Referral,Mobile,Edge,USA
WEB00061,CUST00182,2025-02-20 00:00:00,Direct,Tablet,Edge,Australia
WEB00062,CUST00358,2025-02-20 20:00:00,Organic Search,Mobile,Edge,UK
WEB00063,CUST00454,2025-02-21 16:00:00,Advertisement,Tablet,Safari,Germany
WEB00064,CUST00014,2025-02-22 12:00:00,Referral,Mobile,Edge,Germany
WEB00065,CUST00478,2025-02-23 08:00:00,Referral,Mobile,Safari,Germany
WEB00066,CUST00183,2025-02-24 04:00:00,Social Media,Mobile,Firefox,Germany
WEB00067,CUST00314,2025-02-25 00:00:00,Social Media,Tablet,Chrome,India
WEB00068,CUST00044,2025-02-25 20:00:00,Social Media,Tablet,Edge,USA
WEB00069,CUST00174,2025-02-26 16:00:00,Direct,Tablet,Chrome,India
WEB00070,CUST00014,2025-02-27 12:00:00,Referral,Mobile,Safari,Germany
WEB00071,CUST00300,2025-02-28 08:00:00,Social Media,Mobile,Firefox,Germany
WEB00072,CUST00425,2025-03-01 04:00:00,Referral,Tablet,Firefox,Australia
WEB00073,CUST00073,2025-03-02 00:00:00,Advertisement,Tablet,Safari,Germany
WEB00074,CUST00223,2025-03-02 20:00:00,Social Media,Desktop,Chrome,USA
WEB00075,CUST00002,2025-03-03 16:00:00,Referral,Desktop,Edge,Germany
WEB00076,CUST00210,2025-03-04 12:00:00,Direct,Desktop,Safari,Germany
WEB00077,CUST00261,2025-03-05 08:00:00,Direct,Desktop,Safari,India
WEB00078,CUST00090,2025-03-06 04:00:00,Direct,Desktop,Safari,USA
WEB00079,CUST00343,2025-03-07 00:00:00,Social Media,Tablet,Safari,UK
WEB00080,CUST00396,2025-03-07 20:00:00,Direct,Mobile,Safari,Australia
WEB00081,CUST00334,2025-03-08 16:00:00,Organic Search,Mobile,Firefox,UK
WEB00082,CUST00252,2025-03-09 12:00:00,Advertisement,Tablet,Safari,India
WEB00083,CUST00383,2025-03-10 08:00:00,Referral,Tablet,Firefox,Germany
WEB00084,CUST00333,2025-03-11 04:00:00,Organic Search,Tablet,Chrome,Australia
WEB00085,CUST00355,2025-03-12 00:00:00,Social Media,Desktop,Edge,USA
WEB00086,CUST00047,2025-03-12 20:00:00,Referral,Desktop,Firefox,Australia
WEB00087,CUST00335,2025-03-13 16:00:00,Referral,Desktop,Edge,India
WEB00088,CUST00163,2025-03-14 12:00:00,Direct,Tablet,Edge,Germany
WEB00089,CUST00116,2025-03-15 08:00:00,Referral,Tablet,Edge,India
WEB00090,CUST00403,2025-03-16 04:00:00,Referral,Mobile,Firefox,USA
WEB00091,CUST00079,2025-03-17 00:00:00,Advertisement,Tablet,Firefox,UK
WEB00092,CUST00447,2025-03-17 20:00:00,Social Media,Desktop,Firefox,Germany
WEB00093,CUST00371,2025-03-18 16:00:00,Organic Search,Mobile,Chrome,Germany
WEB00094,CUST00008,2025-03-19 12:00:00,Direct,Tablet,Firefox,India
WEB00095,CUST00023,2025-03-20 08:00:00,Advertisement,Mobile,Chrome,India
WEB00096,CUST00269,2025-03-21 04:00:00,Organic Search,Mobile,Firefox,India
WEB00097,CUST00279,2025-03-22 00:00:00,Organic Search,Tablet,Firefox,Germany
WEB00098,CUST00031,2025-03-22 20:00:00,Advertisement,Desktop,Edge,India
WEB00099,CUST00414,2025-03-23 16:00:00,Direct,Desktop,Safari,Australia
WEB00100,CUST00170,2025-03-24 12:00:00,Social Media,Mobile,Edge,Australia
WEB00101,CUST00130,2025-03-25 08:00:00,Advertisement,Tablet,Firefox,Australia
WEB00102,CUST00395,2025-03-26 04:00:00,Advertisement,Tablet,Safari,Germany
WEB00103,CUST00409,2025-03-27 00:00:00,Advertisement,Desktop,Safari,India
WEB00104,CUST00157,2025-03-27 20:00:00,Direct,Tablet,Chrome,USA
WEB00105,CUST00022,2025-03-28 16:00:00,Advertisement,Tablet,Safari,India
WEB00106,CUST00126,2025-03-29 12:00:00,Advertisement,Mobile,Chrome,Germany
WEB00107,CUST00403,2025-03-30 08:00:00,Referral,Tablet,Edge,Australia
WEB00108,CUST00457,2025-03-31 04:00:00,Referral,Tablet,Chrome,Germany
WEB00109,CUST00169,2025-04-01 00:00:00,Referral,Tablet,Firefox,India
WEB00110,CUST00166,2025-04-01 20:00:00,Referral,Desktop,Safari,Germany
WEB00111,CUST00157,2025-04-02 16:00:00,Advertisement,Desktop,Firefox,USA
WEB00112,CUST00330,2025-04-03 12:00:00,Referral,Mobile,Safari,Germany
WEB00113,CUST00022,2025-04-04 08:00:00,Organic Search,Desktop,Safari,UK
WEB00114,CUST00472,2025-04-05 04:00:00,Social Media,Desktop,Edge,Germany
WEB00115,CUST00264,2025-04-06 00:00:00,Referral,Desktop,Chrome,India
WEB00116,CUST00303,2025-04-06 20:00:00,Direct,Desktop,Edge,UK
WEB00117,CUST00390,2025-04-07 16:00:00,Social Media,Mobile,Chrome,Australia
WEB00118,CUST00263,2025-04-08 12:00:00,Organic Search,Tablet,Edge,India
WEB00119,CUST00212,2025-04-09 08:00:00,Social Media,Tablet,Edge,USA
WEB00120,CUST00465,2025-04-10 04:00:00,Social Media,Tablet,Safari,Germany
WEB00121,CUST00164,2025-04-11 00:00:00,Organic Search,Mobile,Edge,Germany
WEB00122,CUST00136,2025-04-11 20:00:00,Referral,Desktop,Edge,India
WEB00123,CUST00252,2025-04-12 16:00:00,Organic Search,Mobile,Chrome,Germany
WEB00124,CUST00205,2025-04-13 12:00:00,Direct,Mobile,Edge,Germany
WEB00125,CUST00344,2025-04-14 08:00:00,Organic Search,Mobile,Safari,Australia
WEB00126,CUST00302,2025-04-15 04:00:00,Advertisement,Tablet,Edge,Germany
WEB00127,CUST00242,2025-04-16 00:00:00,Advertisement,Desktop,Firefox,Germany
WEB00128,CUST00320,2025-04-16 20:00:00,Social Media,Tablet,Firefox,Australia
WEB00129,CUST00415,2025-04-17 16:00:00,Referral,Mobile,Chrome,Germany
WEB00130,CUST00279,2025-04-18 12:00:00,Referral,Mobile,Chrome,Australia
WEB00131,CUST00061,2025-04-19 08:00:00,Advertisement,Tablet,Firefox,USA
WEB00132,CUST00465,2025-04-20 04:00:00,Direct,Tablet,Edge,Germany
WEB00133,CUST00306,2025-04-21 00:00:00,Organic Search,Tablet,Edge,India
WEB00134,CUST00302,2025-04-21 20:00:00,Organic Search,Desktop,Chrome,UK
WEB00135,CUST00472,2025-04-22 16:00:00,Organic Search,Tablet,Safari,USA
WEB00136,CUST00299,2025-04-23 12:00:00,Direct,Desktop,Edge,Germany
WEB00137,CUST00394,2025-04-24 08:00:00,Direct,Desktop,Firefox,India
WEB00138,CUST00095,2025-04-25 04:00:00,Organic Search,Tablet,Safari,UK
WEB00139,CUST00493,2025-04-26 00:00:00,Organic Search,Mobile,Safari,Australia
WEB00140,CUST00148,2025-04-26 20:00:00,Direct,Mobile,Edge,Germany
WEB00141,CUST00400,2025-04-27 16:00:00,Organic Search,Desktop,Safari,Australia
WEB00142,CUST00462,2025-04-28 12:00:00,Direct,Desktop,Chrome,USA
WEB00143,CUST00259,2025-04-29 08:00:00,Social Media,Desktop,Safari,UK
WEB00144,CUST00030,2025-04-30 04:00:00,Advertisement,Mobile,Chrome,UK
WEB00145,CUST00018,2025-05-01 00:00:00,Advertisement,Desktop,Edge,Australia
WEB00146,CUST00187,2025-05-01 20:00:00,Direct,Desktop,Safari,Australia
WEB00147,CUST00454,2025-05-02 16:00:00,Organic Search,Mobile,Firefox,USA
WEB00148,CUST00212,2025-05-03 12:00:00,Advertisement,Tablet,Firefox,India
WEB00149,CUST00035,2025-05-04 08:00:00,Referral,Mobile,Chrome,Germany
WEB00150,CUST00147,2025-05-05 04:00:00,Organic Search,Tablet,Chrome,India
WEB00151,CUST00282,2025-05-06 00:00:00,Direct,Tablet,Edge,UK
WEB00152,CUST00035,2025-05-06 20:00:00,Referral,Desktop,Safari,Germany
WEB00153,CUST00076,2025-05-07 16:00:00,Direct,Desktop,Chrome,USA
WEB00154,CUST00072,2025-05-08 12:00:00,Organic Search,Tablet,Chrome,India
WEB00155,CUST00249,2025-05-09 08:00:00,Social Media,Desktop,Edge,India
WEB00156,CUST00057,2025-05-10 04:00:00,Social Media,Tablet,Safari,Germany
WEB00157,CUST00357,2025-05-11 00:00:00,Social Media,Desktop,Safari,USA
WEB00158,CUST00305,2025-05-11 20:00:00,Organic Search,Mobile,Chrome,USA
WEB00159,CUST00010,2025-05-12 16:00:00,Organic Search,Tablet,Safari,India
WEB00160,CUST00213,2025-05-13 12:00:00,Referral,Tablet,Safari,India
WEB00161,CUST00497,2025-05-14 08:00:00,Organic Search,Desktop,Safari,Australia
WEB00162,CUST00361,2025-05-15 04:00:00,Organic Search,Mobile,Firefox,Germany
WEB00163,CUST00237,2025-05-16 00:00:00,Referral,Desktop,Safari,USA
WEB00164,CUST00234,2025-05-16 20:00:00,Referral,Mobile,Firefox,UK
WEB00165,CUST00413,2025-05-17 16:00:00,Direct,Desktop,Safari,Germany
WEB00166,CUST00223,2025-05-18 12:00:00,Advertisement,Tablet,Safari,Australia
WEB00167,CUST00104,2025-05-19 08:00:00,Advertisement,Mobile,Safari,Germany
WEB00168,CUST00327,2025-05-20 04:00:00,Direct,Mobile,Chrome,India
WEB00169,CUST00098,2025-05-21 00:00:00,Social Media,Desktop,Chrome,Germany
WEB00170,CUST00226,2025-05-21 20:00:00,Organic Search,Mobile,Firefox,Germany
WEB00171,CUST00222,2025-05-22 16:00:00,Referral,Desktop,Safari,Germany
WEB00172,CUST00324,2025-05-23 12:00:00,Referral,Mobile,Firefox,UK
WEB00173,CUST00489,2025-05-24 08:00:00,Social Media,Desktop,Safari,Australia
WEB00174,CUST00478,2025-05-25 04:00:00,Referral,Desktop,Edge,Germany
WEB00175,CUST00473,2025-05-26 00:00:00,Social Media,Desktop,Firefox,Germany
WEB00176,CUST00334,2025-05-26 20:00:00,Direct,Tablet,Chrome,UK
WEB00177,CUST00280,2025-05-27 16:00:00,Social Media,Mobile,Edge,USA
WEB00178,CUST00043,2025-05-28 12:00:00,Advertisement,Tablet,Chrome,Germany
WEB00179,CUST00351,2025-05-29 08:00:00,Social Media,Tablet,Edge,Germany
WEB00180,CUST00382,2025-05-30 04:00:00,Direct,Tablet,Edge,USA
WEB00181,CUST00423,2025-05-31 00:00:00,Social Media,Tablet,Edge,Germany
WEB00182,CUST00348,2025-05-31 20:00:00,Direct,Mobile,Firefox,Germany
WEB00183,CUST00153,2025-06-01 16:00:00,Advertisement,Mobile,Firefox,Germany
WEB00184,CUST00339,2025-06-02 12:00:00,Organic Search,Tablet,Chrome,Australia
WEB00185,CUST00452,2025-06-03 08:00:00,Direct,Mobile,Firefox,India
WEB00186,CUST00290,2025-06-04 04:00:00,Organic Search,Mobile,Chrome,Australia
WEB00187,CUST00224,2025-06-05 00:00:00,Direct,Desktop,Safari,USA
WEB00188,CUST00473,2025-06-05 20:00:00,Social Media,Mobile,Chrome,Australia
WEB00189,CUST00119,2025-06-06 16:00:00,Organic Search,Tablet,Chrome,Australia
WEB00190,CUST00214,2025-06-07 12:00:00,Direct,Mobile,Firefox,UK
WEB00191,CUST00053,2025-06-08 08:00:00,Direct,Tablet,Chrome,USA
WEB00192,CUST00220,2025-06-09 04:00:00,Organic Search,Mobile,Firefox,USA
WEB00193,CUST00439,2025-06-10 00:00:00,Direct,Tablet,Chrome,USA
WEB00194,CUST00243,2025-06-10 20:00:00,Organic Search,Mobile,Safari,Australia
WEB00195,CUST00053,2025-06-11 16:00:00,Advertisement,Mobile,Firefox,USA
WEB00196,CUST00402,2025-06-12 12:00:00,Referral,Mobile,Firefox,UK
WEB00197,CUST00117,2025-06-13 08:00:00,Advertisement,Tablet,Safari,Germany
WEB00198,CUST00391,2025-06-14 04:00:00,Organic Search,Desktop,Firefox,Australia
WEB00199,CUST00447,2025-06-15 00:00:00,Social Media,Tablet,Chrome,Germany
WEB00200,CUST00331,2025-06-15 20:00:00,Social Media,Mobile,Edge,Germany
WEB00201,CUST00042,2025-06-16 16:00:00,Referral,Tablet,Firefox,Australia
WEB00202,CUST00395,2025-06-17 12:00:00,Organic Search,Mobile,Edge,Australia
WEB00203,CUST00247,2025-06-18 08:00:00,Direct,Mobile,Chrome,USA
WEB00204,CUST00393,2025-06-19 04:00:00,Advertisement,Desktop,Safari,UK
WEB00205,CUST00291,2025-06-20 00:00:00,Advertisement,Mobile,Firefox,Australia
WEB00206,CUST00248,2025-06-20 20:00:00,Referral,Mobile,Edge,Germany
WEB00207,CUST00101,2025-06-21 16:00:00,Referral,Mobile,Safari,Australia
WEB00208,CUST00087,2025-06-22 12:00:00,Referral,Desktop,Safari,UK
WEB00209,CUST00353,2025-06-23 08:00:00,Referral,Tablet,Firefox,India
WEB00210,CUST00449,2025-06-24 04:00:00,Referral,Desktop,Edge,Germany
WEB00211,CUST00084,2025-06-25 00:00:00,Referral,Tablet,Firefox,India
WEB00212,CUST00261,2025-06-25 20:00:00,Direct,Mobile,Chrome,India
WEB00213,CUST00221,2025-06-26 16:00:00,Direct,Tablet,Safari,UK
WEB00214,CUST00154,2025-06-27 12:00:00,Advertisement,Tablet,Edge,Australia
WEB00215,CUST00051,2025-06-28 08:00:00,Advertisement,Tablet,Firefox,India
WEB00216,CUST00038,2025-06-29 04:00:00,Referral,Tablet,Safari,USA
WEB00217,CUST00259,2025-06-30 00:00:00,Advertisement,Mobile,Firefox,Australia
WEB00218,CUST00469,2025-06-30 20:00:00,Referral,Desktop,Edge,Germany
WEB00219,CUST00187,2025-07-01 16:00:00,Direct,Tablet,Chrome,Australia
WEB00220,CUST00013,2025-07-02 12:00:00,Social Media,Mobile,Chrome,UK
WEB00221,CUST00223,2025-07-03 08:00:00,Direct,Mobile,Chrome,UK
WEB00222,CUST00465,2025-07-04 04:00:00,Organic Search,Mobile,Firefox,Germany
WEB00223,CUST00419,2025-07-05 00:00:00,Direct,Mobile,Safari,Germany
WEB00224,CUST00087,2025-07-05 20:00:00,Organic Search,Tablet,Chrome,Germany
WEB00225,CUST00259,2025-07-06 16:00:00,Advertisement,Desktop,Chrome,UK
WEB00226,CUST00181,2025-07-07 12:00:00,Direct,Mobile,Chrome,Australia
WEB00227,CUST00311,2025-07-08 08:00:00,Social Media,Desktop,Chrome,India
WEB00228,CUST00173,2025-07-09 04:00:00,Direct,Desktop,Edge,India
WEB00229,CUST00322,2025-07-10 00:00:00,Direct,Desktop,Edge,USA
WEB00230,CUST00195,2025-07-10 20:00:00,Direct,Mobile,Safari,UK
WEB00231,CUST00340,2025-07-11 16:00:00,Referral,Mobile,Edge,Germany
WEB00232,CUST00496,2025-07-12 12:00:00,Direct,Mobile,Edge,Australia
WEB00233,CUST00245,2025-07-13 08:00:00,Direct,Desktop,Edge,UK
WEB00234,CUST00428,2025-07-14 04:00:00,Social Media,Mobile,Firefox,USA
WEB00235,CUST00329,2025-07-15 00:00:00,Organic Search,Mobile,Edge,India
WEB00236,CUST00368,2025-07-15 20:00:00,Organic Search,Desktop,Firefox,Australia
WEB00237,CUST00196,2025-07-16 16:00:00,Social Media,Mobile,Firefox,India
WEB00238,CUST00062,2025-07-17 12:00:00,Advertisement,Tablet,Edge,Australia
WEB00239,CUST00025,2025-07-18 08:00:00,Direct,Tablet,Firefox,Germany
WEB00240,CUST00052,2025-07-19 04:00:00,Advertisement,Tablet,Chrome,Australia
WEB00241,CUST00050,2025-07-20 00:00:00,Social Media,Tablet,Safari,Germany
WEB00242,CUST00378,2025-07-20 20:00:00,Advertisement,Desktop,Edge,UK
WEB00243,CUST00385,2025-07-21 16:00:00,Organic Search,Mobile,Edge,India
WEB00244,CUST00295,2025-07-22 12:00:00,Referral,Tablet,Safari,Australia
WEB00245,CUST00052,2025-07-23 08:00:00,Advertisement,Tablet,Edge,Australia
WEB00246,CUST00332,2025-07-24 04:00:00,Referral,Mobile,Edge,USA
WEB00247,CUST00040,2025-07-25 00:00:00,Advertisement,Desktop,Safari,India
WEB00248,CUST00232,2025-07-25 20:00:00,Social Media,Tablet,Firefox,UK
WEB00249,CUST00060,2025-07-26 16:00:00,Referral,Mobile,Chrome,Germany
WEB00250,CUST00216,2025-07-27 12:00:00,Advertisement,Mobile,Firefox,UK
WEB00251,CUST00457,2025-07-28 08:00:00,Social Media,Tablet,Chrome,USA
WEB00252,CUST00366,2025-07-29 04:00:00,Organic Search,Tablet,Safari,UK
WEB00253,CUST00340,2025-07-30 00:00:00,Direct,Mobile,Firefox,Germany
WEB00254,CUST00197,2025-07-30 20:00:00,Social Media,Mobile,Firefox,India
WEB00255,CUST00276,2025-07-31 16:00:00,Social Media,Tablet,Chrome,USA
WEB00256,CUST00341,2025-08-01 12:00:00,Organic Search,Tablet,Chrome,Australia
WEB00257,CUST00002,2025-08-02 08:00:00,Referral,Tablet,Chrome,Australia
WEB00258,CUST00469,2025-08-03 04:00:00,Advertisement,Tablet,Chrome,India
WEB00259,CUST00106,2025-08-04 00:00:00,Referral,Desktop,Edge,UK
WEB00260,CUST00216,2025-08-04 20:00:00,Social Media,Mobile,Safari,Australia
WEB00261,CUST00265,2025-08-05 16:00:00,Advertisement,Tablet,Chrome,USA
WEB00262,CUST00167,2025-08-06 12:00:00,Direct,Mobile,Firefox,Germany
WEB00263,CUST00247,2025-08-07 08:00:00,Direct,Tablet,Firefox,UK
WEB00264,CUST00414,2025-08-08 04:00:00,Advertisement,Desktop,Firefox,Germany
WEB00265,CUST00438,2025-08-09 00:00:00,Social Media,Mobile,Chrome,UK
WEB00266,CUST00210,2025-08-09 20:00:00,Organic Search,Desktop,Safari,USA
WEB00267,CUST00058,2025-08-10 16:00:00,Referral,Mobile,Edge,Germany
WEB00268,CUST00428,2025-08-11 12:00:00,Referral,Desktop,Chrome,USA
WEB00269,CUST00043,2025-08-12 08:00:00,Organic Search,Tablet,Chrome,Germany
WEB00270,CUST00138,2025-08-13 04:00:00,Organic Search,Tablet,Edge,UK
WEB00271,CUST00109,2025-08-14 00:00:00,Direct,Desktop,Safari,USA
WEB00272,CUST00489,2025-08-14 20:00:00,Organic Search,Tablet,Chrome,UK
WEB00273,CUST00048,2025-08-15 16:00:00,Advertisement,Desktop,Firefox,UK
WEB00274,CUST00126,2025-08-16 12:00:00,Direct,Desktop,Firefox,Germany
WEB00275,CUST00469,2025-08-17 08:00:00,Social Media,Mobile,Chrome,Germany
WEB00276,CUST00214,2025-08-18 04:00:00,Direct,Desktop,Safari,USA
WEB00277,CUST00401,2025-08-19 00:00:00,Direct,Mobile,Firefox,Australia
WEB00278,CUST00128,2025-08-19 20:00:00,Referral,Desktop,Firefox,India
WEB00279,CUST00389,2025-08-20 16:00:00,Organic Search,Mobile,Edge,Germany
WEB00280,CUST00198,2025-08-21 12:00:00,Advertisement,Mobile,Safari,UK
WEB00281,CUST00202,2025-08-22 08:00:00,Organic Search,Tablet,Chrome,India
WEB00282,CUST00192,2025-08-23 04:00:00,Referral,Mobile,Edge,USA
WEB00283,CUST00107,2025-08-24 00:00:00,Organic Search,Mobile,Edge,India
WEB00284,CUST00194,2025-08-24 20:00:00,Advertisement,Desktop,Edge,India
WEB00285,CUST00327,2025-08-25 16:00:00,Organic Search,Mobile,Safari,Australia
WEB00286,CUST00238,2025-08-26 12:00:00,Referral,Tablet,Safari,Australia
WEB00287,CUST00132,2025-08-27 08:00:00,Advertisement,Desktop,Safari,India
WEB00288,CUST00357,2025-08-28 04:00:00,Organic Search,Mobile,Chrome,Australia
WEB00289,CUST00083,2025-08-29 00:00:00,Referral,Desktop,Safari,Australia
WEB00290,CUST00284,2025-08-29 20:00:00,Referral,Desktop,Edge,India
WEB00291,CUST00468,2025-08-30 16:00:00,Direct,Desktop,Firefox,Germany
WEB00292,CUST00222,2025-08-31 12:00:00,Advertisement,Desktop,Chrome,Australia
WEB00293,CUST00106,2025-09-01 08:00:00,Advertisement,Desktop,Chrome,India
WEB00294,CUST00294,2025-09-02 04:00:00,Organic Search,Mobile,Chrome,Germany
WEB00295,CUST00066,2025-09-03 00:00:00,Direct,Desktop,Edge,Australia
WEB00296,CUST00195,2025-09-03 20:00:00,Advertisement,Desktop,Safari,India
WEB00297,CUST00188,2025-09-04 16:00:00,Referral,Tablet,Edge,Australia
WEB00298,CUST00047,2025-09-05 12:00:00,Advertisement,Tablet,Firefox,Germany
WEB00299,CUST00362,2025-09-06 08:00:00,Direct,Desktop,Safari,India
WEB00300,CUST00497,2025-09-07 04:00:00,Social Media,Mobile,Firefox,Germany
WEB00301,CUST00359,2025-09-08 00:00:00,Referral,Tablet,Chrome,UK
WEB00302,CUST00025,2025-09-08 20:00:00,Advertisement,Tablet,Chrome,USA
WEB00303,CUST00066,2025-09-09 16:00:00,Referral,Desktop,Edge,UK
WEB00304,CUST00487,2025-09-10 12:00:00,Organic Search,Mobile,Safari,Australia
WEB00305,CUST00335,2025-09-11 08:00:00,Referral,Mobile,Chrome,Germany
WEB00306,CUST00067,2025-09-12 04:00:00,Advertisement,Tablet,Edge,India
WEB00307,CUST00197,2025-09-13 00:00:00,Organic Search,Tablet,Firefox,Germany
WEB00308,CUST00246,2025-09-13 20:00:00,Organic Search,Tablet,Edge,Australia
WEB00309,CUST00296,2025-09-14 16:00:00,Organic Search,Tablet,Safari,India
WEB00310,CUST00100,2025-09-15 12:00:00,Social Media,Tablet,Safari,UK
WEB00311,CUST00178,2025-09-16 08:00:00,Social Media,Desktop,Safari,Germany
WEB00312,CUST00115,2025-09-17 04:00:00,Organic Search,Desktop,Chrome,USA
WEB00313,CUST00168,2025-09-18 00:00:00,Advertisement,Desktop,Edge,Australia
WEB00314,CUST00119,2025-09-18 20:00:00,Organic Search,Tablet,Firefox,Australia
WEB00315,CUST00486,2025-09-19 16:00:00,Organic Search,Desktop,Safari,Germany
WEB00316,CUST00165,2025-09-20 12:00:00,Referral,Tablet,Edge,UK
WEB00317,CUST00219,2025-09-21 08:00:00,Referral,Mobile,Chrome,UK
WEB00318,CUST00197,2025-09-22 04:00:00,Referral,Mobile,Firefox,USA
WEB00319,CUST00401,2025-09-23 00:00:00,Direct,Desktop,Firefox,USA
WEB00320,CUST00318,2025-09-23 20:00:00,Referral,Mobile,Firefox,Germany
WEB00321,CUST00486,2025-09-24 16:00:00,Referral,Mobile,Chrome,India
WEB00322,CUST00237,2025-09-25 12:00:00,Advertisement,Mobile,Safari,UK
WEB00323,CUST00169,2025-09-26 08:00:00,Social Media,Desktop,Chrome,India
WEB00324,CUST00076,2025-09-27 04:00:00,Social Media,Mobile,Firefox,India
WEB00325,CUST00426,2025-09-28 00:00:00,Social Media,Desktop,Edge,Germany
WEB00326,CUST00287,2025-09-28 20:00:00,Direct,Tablet,Firefox,USA
