engagement_id,campaign_id,customer_id,platform,post_date,post_type,impressions,clicks,likes,comments,shares,engagement_rate
SOC00032,CAMP00071,CUST00047,YouTube,2025-04-30,Video,93411,1671,19057,2252,624,0.1125
SOC00033,CAMP00044,CUST00407,Facebook,2026-04-14,Image,55120,5002,4622,564,4178,0.321
SOC00034,CAMP00084,CUST00371,YouTube,2026-04-26,Story,75892,8929,5232,1302,1600,0.0837
SOC00035,CAMP00195,CUST00068,Instagram,2026-02-16,Text,40588,2174,17273,2236,0,0.3028
SOC00036,CAMP00057,CUST00254,LinkedIn,2025-04-30,Text,77372,5235,1680,1750,4781,0.0333
SOC00037,CAMP00036,CUST00449,X,2025-07-17,Reel,92560,923,14354,2590,4345,0.0986
SOC00038,CAMP00057,CUST00059,YouTube,2025-05-16,Video,44919,4266,14344,257,4505,0.3409
SOC00039,CAMP00121,CUST00393,YouTube,2025-03-18,Story,61581,8112,5951,2500,1409,0.0886
SOC00040,CAMP00171,CUST00119,LinkedIn,2025-12-20,Reel,63341,2824,6866,1595,3867,0.0552
SOC00041,CAMP00044,CUST00186,Facebook,2025-02-27,Reel,55447,5107,16517,2125,4585,0.3014
SOC00042,CAMP00062,CUST00048,Instagram,2026-02-28,Text,71699,6869,17509,1046,2970,0.0501
SOC00043,CAMP00115,CUST00191,Facebook,2025-03-27,Video,61316,5720,10156,2550,2587,0.0431
SOC00044,CAMP00083,CUST00265,YouTube,2025-01-01,Text,69198,9345,13460,2232,798,0.12
SOC00045,CAMP00061,CUST00172,YouTube,2025-03-18,Video,52450,2070,18423,2594,942,0.226
SOC00046,CAMP00094,CUST00046,Facebook,2026-03-25,Reel,65328,7346,4188,1640,3462,0.2517
SOC00047,CAMP00011,CUST00143,Instagram,2025-01-10,Image,70140,6544,2849,1711,1327,0.3096
SOC00048,CAMP00077,CUST00246,YouTube,2026-03-20,Story,97991,4600,3366,48,694,0.1939
SOC00049,CAMP00120,CUST00216,YouTube,2025-03-10,Reel,12731,920,19295,167,3416,0.1438
SOC00050,CAMP00161,CUST00437,Facebook,2025-05-28,Text,81961,6091,13061,1853,4230,0.132
SOC00051,CAMP00102,CUST00176,X,2025-03-03,Story,23218,3482,15952,2068,185,0.2979
SOC00052,CAMP00121,CUST00328,LinkedIn,2025-01-13,Reel,46874,6472,18975,391,477,0.2561
SOC00053,CAMP00112,CUST00476,YouTube,2025-07-05,Video,60613,1443,4283,2950,4096,0.3178
SOC00054,CAMP00066,CUST00384,Instagram,2025-06-14,Text,97447,2801,11740,1128,2897,0.3378
SOC00055,CAMP00110,CUST00426,X,2025-01-10,Reel,56241,1775,244,1656,3015,0.112
SOC00056,CAMP00120,CUST00366,Facebook,2025-09-16,Video,69759,8220,5128,1727,3815,0.1901
SOC00057,CAMP00023,CUST00145,Facebook,2025-06-11,Video,11392,2292,13747,1449,1685,0.2248
SOC00058,CAMP00177,CUST00035,Instagram,2025-10-17,Video,61365,3703,9371,228,991,0.0657
SOC00059,CAMP00148,CUST00415,X,2026-02-18,Story,45789,825,18162,2031,2749,0.0281
SOC00060,CAMP00015,CUST00132,Instagram,2026-02-25,Text,28983,7711,8628,351,4365,0.305
SOC00061,CAMP00194,CUST00304,YouTube,2025-07-15,Video,21267,3741,10462,2272,2945,0.1921
SOC00062,CAMP00030,CUST00398,X,2025-02-03,Reel,77516,8330,5906,233,3398,0.2041
SOC00063,CAMP00004,CUST00153,LinkedIn,2025-06-09,Video,171,4452,8985,265,194,0.1987
SOC00064,CAMP00064,CUST00302,LinkedIn,2025-03-26,Text,32334,2259,7668,857,2302,0.2667
SOC00065,CAMP00065,CUST00048,Instagram,2025-02-27,Story,5616,1162,1954,2361,78,0.0595
SOC00066,CAMP00008,CUST00168,LinkedIn,2025-12-27,Video,78155,3439,14412,498,3946,0.2188
SOC00067,CAMP00052,CUST00178,Instagram,2026-02-12,Reel,45137,2533,8806,876,1121,0.1696
SOC00068,CAMP00142,CUST00263,YouTube,2025-09-22,Text,8334,5612,18015,2258,3221,0.315
SOC00069,CAMP00058,CUST00095,YouTube,2025-10-24,Video,4460,9551,12363,98,785,0.1867
SOC00070,CAMP00011,CUST00316,Instagram,2026-02-12,Story,82065,7930,8260,1644,2861,0.3306
SOC00071,CAMP00059,CUST00291,YouTube,2025-01-25,Image,90194,2225,10066,1411,446,0.1301
SOC00072,CAMP00024,CUST00230,LinkedIn,2025-02-05,Reel,93853,3672,14750,2392,4218,0.3387
SOC00073,CAMP00088,CUST00191,YouTube,2025-09-21,Video,40260,2160,6874,2951,2723,0.3076
SOC00074,CAMP00160,CUST00404,LinkedIn,2026-01-17,Video,83695,8474,17253,523,1581,0.2086
SOC00075,CAMP00046,CUST00144,LinkedIn,2025-04-24,Image,11644,9331,9585,2165,358,0.1303
SOC00076,CAMP00028,CUST00406,Facebook,2025-04-15,Text,6481,1797,11662,2647,2286,0.1378
SOC00077,CAMP00016,CUST00164,YouTube,2025-04-03,Image,23228,9382,14125,855,1765,0.2727
SOC00078,CAMP00042,CUST00019,YouTube,2025-03-30,Text,94195,1244,19575,2256,804,0.2074
SOC00079,CAMP00103,CUST00386,Instagram,2026-03-19,Video,6934,7069,19503,1432,2730,0.1465
SOC00080,CAMP00016,CUST00068,Instagram,2025-06-12,Image,94175,7893,18499,480,4764,0.2263
SOC00081,CAMP00100,CUST00098,X,2025-02-07,Video,52275,4408,15698,2970,4062,0.2593
SOC00082,CAMP00140,CUST00007,LinkedIn,2025-04-02,Image,84810,1930,15271,1665,142,0.0178
SOC00083,CAMP00190,CUST00303,Facebook,2025-04-29,Video,60614,2518,376,328,2234,0.0406
SOC00084,CAMP00034,CUST00177,LinkedIn,2025-07-30,Video,29498,47,10515,1977,3559,0.0421
SOC00085,CAMP00038,CUST00206,YouTube,2025-06-09,Video,22827,133,18325,416,2169,0.0889
SOC00086,CAMP00127,CUST00299,X,2025-04-11,Story,99416,5675,15285,2301,3421,0.1552
SOC00087,CAMP00175,CUST00288,LinkedIn,2026-01-04,Image,80408,2364,204,944,1123,0.2832
SOC00088,CAMP00022,CUST00401,X,2025-06-28,Story,86609,3509,11328,2052,283,0.1294
SOC00089,CAMP00080,CUST00229,LinkedIn,2025-10-11,Video,52759,7153,7054,2350,383,0.0159
SOC00090,CAMP00088,CUST00384,YouTube,2026-03-16,Reel,7630,4094,18809,979,1578,0.1743
SOC00091,CAMP00003,CUST00119,YouTube,2025-12-21,Text,75833,2537,12968,1656,3872,0.3489
SOC00092,CAMP00001,CUST00270,LinkedIn,2026-01-27,Image,31609,7996,17054,2654,2945,0.1287
SOC00093,CAMP00053,CUST00081,Facebook,2025-10-24,Image,29509,5984,19801,1451,4282,0.3368
SOC00094,CAMP00192,CUST00160,YouTube,2026-01-09,Text,84195,2471,3065,2783,623,0.0445
SOC00095,CAMP00172,CUST00188,Instagram,2025-01-23,Story,45698,2434,1727,1250,544,0.0689
SOC00096,CAMP00047,CUST00188,Facebook,2026-03-14,Text,98232,5021,5976,1677,913,0.2562
SOC00097,CAMP00166,CUST00308,LinkedIn,2026-05-03,Reel,59230,4335,15737,1586,2137,0.1804
SOC00098,CAMP00191,CUST00194,Facebook,2026-05-09,Video,44189,3522,6064,389,2543,0.2701
SOC00099,CAMP00115,CUST00487,Instagram,2025-10-06,Text,51624,2305,3814,849,3732,0.3036
SOC00100,CAMP00041,CUST00260,YouTube,2025-02-01,Text,56054,5287,1703,818,3995,0.0954
SOC00101,CAMP00149,CUST00488,YouTube,2025-05-18,Video,91672,663,7621,11,1747,0.2422
SOC00102,CAMP00173,CUST00478,YouTube,2025-03-22,Image,39096,5681,13544,2384,2163,0.2166
SOC00103,CAMP00141,CUST00478,Instagram,2026-02-23,Reel,21605,7443,7430,2654,1043,0.3029
SOC00104,CAMP00194,CUST00191,Facebook,2025-12-21,Text,30232,5944,53,2176,2179,0.1562
SOC00105,CAMP00066,CUST00289,LinkedIn,2025-11-15,Text,32658,7774,17075,10,1315,0.0276
SOC00106,CAMP00043,CUST00106,LinkedIn,2025-07-14,Image,57302,4849,6066,489,1377,0.2052
SOC00107,CAMP00190,CUST00129,Facebook,2025-10-19,Reel,24216,4200,12291,2319,3308,0.336
SOC00108,CAMP00089,CUST00097,YouTube,2025-04-03,Video,76869,7097,8448,2928,222,0.015
SOC00109,CAMP00176,CUST00484,LinkedIn,2026-03-09,Video,87164,5022,19816,2056,4531,0.0917
SOC00110,CAMP00113,CUST00497,YouTube,2025-02-15,Story,9350,3492,833,2934,4422,0.1175
SOC00111,CAMP00026,CUST00064,X,2025-01-27,Reel,25647,5468,15599,1146,2153,0.2704
SOC00112,CAMP00099,CUST00128,X,2026-02-19,Reel,59834,7939,10721,2823,2699,0.1199
SOC00113,CAMP00061,CUST00223,LinkedIn,2025-06-11,Text,73460,9145,5794,2328,3320,0.0913
SOC00114,CAMP00125,CUST00293,Facebook,2025-11-28,Story,5555,1673,9353,2505,566,0.2305
SOC00115,CAMP00119,CUST00462,Facebook,2025-04-11,Video,48660,1342,19906,2983,2042,0.0258
SOC00116,CAMP00062,CUST00382,Facebook,2025-07-06,Reel,84524,8431,13635,2498,629,0.068
SOC00117,CAMP00082,CUST00326,YouTube,2026-03-14,Reel,25574,6570,18410,2838,2735,0.1487
SOC00118,CAMP00142,CUST00391,X,2026-04-18,Image,42873,3049,9829,811,2517,0.1309
SOC00119,CAMP00182,CUST00104,YouTube,2025-07-13,Video,1602,6283,3548,55,724,0.128
SOC00120,CAMP00169,CUST00152,Instagram,2025-06-07,Image,31217,4247,15901,707,4360,0.0469
SOC00121,CAMP00188,CUST00114,Instagram,2026-05-07,Story,7142,6574,16166,2426,4048,0.1327
SOC00122,CAMP00137,CUST00452,LinkedIn,2026-04-02,Reel,30601,9655,13046,1009,2898,0.2813
SOC00123,CAMP00044,CUST00055,Instagram,2026-02-11,Story,90554,5331,17289,22,1464,0.1507
SOC00124,CAMP00056,CUST00121,Facebook,2025-01-09,Image,20344,399,14507,771,1307,0.2093
SOC00125,CAMP00003,CUST00217,LinkedIn,2025-07-31,Video,24342,1937,1183,230,1954,0.0656
SOC00126,CAMP00098,CUST00123,X,2026-03-15,Reel,56771,8373,10411,209,4794,0.0337
SOC00127,CAMP00097,CUST00003,X,2026-01-20,Video,84880,1074,11836,1185,153,0.3092
SOC00128,CAMP00091,CUST00092,Instagram,2025-11-08,Story,99652,2573,1088,1400,3511,0.1227
SOC00129,CAMP00059,CUST00407,Instagram,2025-06-16,Text,56335,2397,1192,2913,4066,0.1291
SOC00130,CAMP00073,CUST00164,X,2025-12-09,Video,30866,9273,18512,1193,810,0.3084
SOC00131,CAMP00141,CUST00441,Instagram,2025-10-01,Video,58652,418,5387,898,150,0.2506
SOC00132,CAMP00158,CUST00119,Instagram,2025-10-25,Video,5110,9352,19835,1497,2222,0.2671
SOC00133,CAMP00053,CUST00432,YouTube,2026-04-25,Reel,22246,639,14408,1250,1078,0.2419
SOC00134,CAMP00179,CUST00397,X,2025-04-21,Story,35007,2084,331,872,778,0.046
SOC00135,CAMP00042,CUST00061,X,2025-11-25,Story,92191,4589,9403,2410,4249,0.3357
SOC00136,CAMP00154,CUST00214,Instagram,2025-07-22,Reel,65261,358,17432,1578,3968,0.3191
SOC00137,CAMP00187,CUST00473,Facebook,2025-09-05,Video,58000,1803,12280,474,4596,0.0903
SOC00138,CAMP00069,CUST00247,YouTube,2025-03-06,Video,55370,5204,2275,194,2553,0.2834
SOC00139,CAMP00110,CUST00235,Facebook,2025-07-22,Text,94616,7889,5237,2980,4244,0.1492
SOC00140,CAMP00092,CUST00408,Instagram,2025-06-10,Video,14060,538,13419,1035,4103,0.2425
SOC00141,CAMP00003,CUST00427,X,2026-02-18,Image,61130,4439,6385,2006,4688,0.0663
SOC00142,CAMP00041,CUST00357,Facebook,2025-05-13,Video,99556,6888,18018,2831,4564,0.1931
SOC00143,CAMP00125,CUST00372,LinkedIn,2025-06-27,Text,36612,9905,7648,528,4546,0.053
SOC00144,CAMP00001,CUST00289,Facebook,2025-07-12,Image,20105,865,502,270,3678,0.1923
SOC00145,CAMP00193,CUST00078,X,2025-09-23,Text,64156,6028,3569,2585,4223,0.0928
SOC00146,CAMP00115,CUST00024,Instagram,2025-03-01,Text,13572,8967,9271,1580,3705,0.1638
SOC00147,CAMP00070,CUST00406,Facebook,2025-07-24,Story,63763,4671,7316,1921,3358,0.2371
SOC00148,CAMP00126,CUST00308,Instagram,2025-06-04,Reel,58416,1035,4216,2704,852,0.3082
SOC00149,CAMP00050,CUST00499,YouTube,2025-03-13,Text,69543,8552,5891,2112,4182,0.0662
SOC00150,CAMP00080,CUST00101,LinkedIn,2025-06-05,Video,78861,2819,10265,2909,3965,0.3137
SOC00151,CAMP00097,CUST00372,X,2025-06-22,Story,89767,8487,16315,1821,4629,0.1426
SOC00152,CAMP00059,CUST00251,X,2025-11-04,Image,11703,1426,10355,489,3323,0.2969
SOC00153,CAMP00074,CUST00123,Instagram,2026-03-26,Reel,42351,5494,479,361,4919,0.1843
SOC00154,CAMP00063,CUST00215,LinkedIn,2025-03-03,Story,94525,692,18738,2619,4474,0.3032
SOC00155,CAMP00025,CUST00262,X,2026-01-08,Text,263,7593,14566,994,455,0.2354
SOC00156,CAMP00138,CUST00403,Facebook,2026-04-05,Story,69098,1067,10731,768,4413,0.183
SOC00157,CAMP00077,CUST00332,X,2026-04-20,Video,10387,1132,17527,1042,229,0.1163
SOC00158,CAMP00124,CUST00346,Facebook,2026-01-16,Video,54565,9313,2333,544,4603,0.3394
SOC00159,CAMP00129,CUST00413,X,2025-07-24,Video,58244,7612,15225,978,4885,0.2823
SOC00160,CAMP00099,CUST00123,Facebook,2025-03-01,Reel,60209,9433,19029,931,3477,0.1396
SOC00161,CAMP00014,CUST00252,YouTube,2025-03-27,Story,6327,946,15192,90,3358,0.0667
SOC00162,CAMP00149,CUST00320,Instagram,2026-02-28,Story,84680,1615,6067,2010,759,0.275
SOC00163,CAMP00186,CUST00398,YouTube,2025-05-23,Text,50942,8254,17222,237,1790,0.3466
SOC00164,CAMP00038,CUST00337,Facebook,2025-12-17,Image,31890,5715,8191,2509,4541,0.1049
SOC00165,CAMP00001,CUST00158,Instagram,2025-01-07,Video,33101,6069,13205,1250,1366,0.3214
SOC00166,CAMP00084,CUST00327,LinkedIn,2025-10-22,Image,34744,393,5035,850,324,0.0526
SOC00167,CAMP00133,CUST00149,Facebook,2026-05-12,Image,42021,9718,11044,2968,876,0.3338
SOC00168,CAMP00044,CUST00065,X,2025-06-28,Video,85390,7534,2209,2954,166,0.2634
SOC00169,CAMP00193,CUST00369,X,2025-08-15,Video,48051,9693,9584,776,3664,0.1278
SOC00170,CAMP00057,CUST00358,LinkedIn,2025-01-07,Text,96502,7422,11448,2617,580,0.1136
SOC00171,CAMP00104,CUST00004,YouTube,2025-05-20,Reel,71975,6202,1959,2659,4934,0.2288
SOC00172,CAMP00045,CUST00174,Facebook,2025-01-14,Video,87129,519,275,633,1799,0.2118
SOC00173,CAMP00060,CUST00136,X,2025-02-03,Image,50297,388,1841,1224,1109,0.3224
SOC00174,CAMP00066,CUST00402,Instagram,2026-01-13,Text,38959,587,12251,1248,3627,0.2705
SOC00175,CAMP00047,CUST00244,LinkedIn,2026-02-27,Story,32037,3497,15631,982,2853,0.1937
SOC00176,CAMP00115,CUST00060,YouTube,2025-08-28,Text,4581,7669,13546,2510,1172,0.3254
SOC00177,CAMP00026,CUST00045,YouTube,2025-11-25,Video,79948,2571,14919,662,771,0.2115
SOC00178,CAMP00137,CUST00072,Instagram,2025-11-16,Video,37327,8471,5675,989,927,0.2989
SOC00179,CAMP00051,CUST00095,Instagram,2025-04-07,Reel,17891,6708,11569,1616,2908,0.2959
SOC00180,CAMP00094,CUST00031,LinkedIn,2025-09-25,Text,307,8996,10716,2478,605,0.3225
SOC00181,CAMP00110,CUST00156,Instagram,2025-05-06,Video,37238,8266,16871,2925,3906,0.033
SOC00182,CAMP00136,CUST00376,X,2025-02-03,Image,89170,2985,18511,424,4100,0.2085
SOC00183,CAMP00005,CUST00240,YouTube,2025-10-10,Image,10044,709,5405,1430,4094,0.1693
SOC00184,CAMP00039,CUST00064,Instagram,2026-02-10,Text,98305,3662,7265,1635,1001,0.1768
SOC00185,CAMP00068,CUST00421,Facebook,2025-01-18,Reel,74323,4630,5597,104,3973,0.1664
SOC00186,CAMP00040,CUST00323,Instagram,2026-03-06,Text,17385,1430,1940,2299,413,0.2947
SOC00187,CAMP00036,CUST00109,YouTube,2026-03-04,Reel,97918,4991,10645,2692,4810,0.1183
SOC00188,CAMP00149,CUST00463,X,2026-02-06,Image,44658,5067,11989,1122,2014,0.1673
SOC00189,CAMP00097,CUST00068,Instagram,2025-10-20,Video,26882,8838,7735,177,1487,0.0782
SOC00190,CAMP00026,CUST00035,X,2026-01-26,Story,89103,2038,4350,1288,782,0.0956
SOC00191,CAMP00104,CUST00251,Facebook,2025-03-09,Video,83769,4133,959,1155,526,0.2345
SOC00192,CAMP00103,CUST00354,YouTube,2025-08-25,Image,57903,5351,16027,1222,0,0.0498
SOC00193,CAMP00075,CUST00036,LinkedIn,2025-03-21,Image,4589,2215,6630,719,270,0.0739
SOC00194,CAMP00085,CUST00441,YouTube,2025-03-27,Video,9208,3356,5792,2939,2531,0.1895
SOC00195,CAMP00113,CUST00454,LinkedIn,2025-03-01,Video,64530,102,2563,408,1071,0.0249
SOC00196,CAMP00056,CUST00132,LinkedIn,2025-02-17,Image,72218,8336,463,2309,693,0.0532
SOC00197,CAMP00057,CUST00305,YouTube,2025-06-28,Video,81374,8946,10128,2789,2887,0.3035
SOC00198,CAMP00187,CUST00222,LinkedIn,2025-12-22,Story,8130,6803,918,653,3578,0.2977
SOC00199,CAMP00128,CUST00167,X,2025-03-25,Story,61703,4461,6087,2622,1995,0.1282
SOC00200,CAMP00101,CUST00274,Facebook,2025-04-05,Text,21218,6296,1613,2165,3577,0.1283
SOC00201,CAMP00135,CUST00060,Instagram,2025-11-04,Story,11693,6565,9014,307,1709,0.3284
SOC00202,CAMP00170,CUST00342,LinkedIn,2025-09-09,Image,86685,6462,2120,489,2099,0.0188
SOC00203,CAMP00141,CUST00394,LinkedIn,2026-04-26,Image,67830,82,3391,1344,469,0.2073
SOC00204,CAMP00084,CUST00113,YouTube,2025-11-29,Text,82979,9503,10158,2804,2290,0.2131
SOC00205,CAMP00162,CUST00221,X,2025-06-29,Reel,29539,7963,1881,2695,336,0.2779
SOC00206,CAMP00100,CUST00279,Instagram,2025-03-25,Text,44692,5990,8931,607,755,0.3336
SOC00207,CAMP00181,CUST00068,LinkedIn,2025-11-06,Reel,46361,5752,13045,2784,2601,0.131
SOC00208,CAMP00046,CUST00315,X,2026-03-01,Reel,46752,6222,11258,1549,1719,0.1589
SOC00209,CAMP00185,CUST00467,Instagram,2026-03-02,Video,4638,3668,7256,23,2099,0.2382
SOC00210,CAMP00061,CUST00346,YouTube,2026-05-01,Story,20542,1615,3843,1215,412,0.3389
SOC00211,CAMP00056,CUST00263,LinkedIn,2025-05-30,Reel,4942,4246,6129,752,3612,0.3129
SOC00212,CAMP00029,CUST00269,YouTube,2025-02-08,Video,92078,2062,3210,348,3280,0.2368
SOC00213,CAMP00111,CUST00131,YouTube,2025-10-06,Text,51051,8971,11922,24,4103,0.3013
SOC00214,CAMP00092,CUST00424,LinkedIn,2025-10-31,Text,40438,7555,9969,1014,2993,0.039
SOC00215,CAMP00142,CUST00267,X,2025-04-23,Reel,41564,1058,5516,598,3462,0.1382
SOC00216,CAMP00196,CUST00208,X,2026-01-11,Video,82739,2398,15288,1768,246,0.0145
SOC00217,CAMP00102,CUST00212,YouTube,2026-02-21,Image,5873,2330,2531,800,3778,0.0703
SOC00218,CAMP00071,CUST00051,YouTube,2025-05-07,Story,96377,1759,10626,2957,411,0.2244
SOC00219,CAMP00013,CUST00471,Facebook,2025-02-10,Reel,58318,427,10661,958,3367,0.3111
SOC00220,CAMP00145,CUST00407,Instagram,2025-06-07,Image,35746,5377,18663,1591,4330,0.2251
SOC00221,CAMP00157,CUST00288,YouTube,2025-07-25,Story,45437,5029,9559,1051,2689,0.2358
SOC00222,CAMP00081,CUST00425,YouTube,2025-02-16,Image,15686,3876,10959,2588,587,0.0453
SOC00223,CAMP00100,CUST00042,Instagram,2026-04-29,Video,95751,2116,7305,2538,1468,0.2361
SOC00224,CAMP00083,CUST00247,LinkedIn,2025-07-04,Reel,83028,559,154,2535,232,0.1645
SOC00225,CAMP00116,CUST00422,X,2025-03-13,Image,43393,5441,11378,790,1886,0.2315
SOC00226,CAMP00125,CUST00195,LinkedIn,2025-02-26,Image,44280,9577,13657,171,309,0.1209
SOC00227,CAMP00002,CUST00244,Instagram,2025-08-27,Image,88253,2617,17498,2085,943,0.2077
SOC00228,CAMP00062,CUST00200,Instagram,2025-03-03,Reel,77018,589,699,298,907,0.1542
SOC00229,CAMP00020,CUST00358,Facebook,2025-12-08,Video,58139,498,7565,647,2748,0.1999
SOC00230,CAMP00184,CUST00121,Facebook,2025-02-26,Video,44907,6347,12392,747,2525,0.06
SOC00231,CAMP00090,CUST00488,X,2026-03-28,Image,27840,7904,7109,1780,1600,0.1446
SOC00232,CAMP00180,CUST00334,YouTube,2025-08-31,Video,6872,9721,8787,1475,2099,0.1373
SOC00233,CAMP00153,CUST00328,Instagram,2026-04-28,Story,97357,9830,17397,1492,545,0.2604
SOC00234,CAMP00062,CUST00203,Facebook,2025-11-24,Video,39458,9324,15638,1108,2348,0.2502
SOC00235,CAMP00017,CUST00106,LinkedIn,2026-04-27,Image,14747,7432,11,925,3823,0.319
SOC00236,CAMP00039,CUST00250,Facebook,2025-05-04,Story,16604,5956,10135,2060,2688,0.2249
SOC00237,CAMP00010,CUST00375,LinkedIn,2026-04-15,Reel,6560,4483,7474,2306,3314,0.1169
SOC00238,CAMP00187,CUST00426,Facebook,2025-06-02,Text,6381,8607,661,979,4451,0.2763
SOC00239,CAMP00153,CUST00427,LinkedIn,2025-09-12,Video,22346,4996,13629,1123,4930,0.179
SOC00240,CAMP00110,CUST00289,Facebook,2025-08-05,Story,36599,1591,7381,615,4972,0.0758
SOC00241,CAMP00028,CUST00079,Facebook,2026-02-28,Text,46833,4407,9614,1284,1841,0.2641
SOC00242,CAMP00061,CUST00165,X,2025-08-20,Reel,28591,3883,5871,2325,1636,0.0551
SOC00243,CAMP00058,CUST00334,YouTube,2025-01-17,Text,85611,1607,579,953,1675,0.0706
SOC00244,CAMP00044,CUST00119,Instagram,2025-03-21,Reel,44636,3724,16879,2855,4832,0.268
SOC00245,CAMP00083,CUST00474,YouTube,2026-05-11,Image,47972,7555,14958,1623,1790,0.2718
SOC00246,CAMP00151,CUST00057,X,2025-06-25,Image,51666,9907,4225,1540,3144,0.2789
SOC00247,CAMP00125,CUST00448,LinkedIn,2025-02-08,Reel,25516,202,13470,2703,3520,0.1097
SOC00248,CAMP00145,CUST00448,YouTube,2025-05-23,Text,6735,3854,13079,1140,1841,0.3046
SOC00249,CAMP00079,CUST00188,Instagram,2025-01-17,Video,19289,8301,15650,2830,155,0.2557
SOC00250,CAMP00085,CUST00052,Instagram,2025-09-06,Text,63029,768,13854,498,933,0.2935
SOC00251,CAMP00038,CUST00072,LinkedIn,2025-02-04,Text,11598,138,2136,2252,575,0.2509
SOC00252,CAMP00030,CUST00241,Instagram,2025-10-16,Video,60877,220,5063,586,1333,0.2071
SOC00253,CAMP00147,CUST00324,X,2026-05-03,Text,88685,7356,16590,1103,3107,0.0472
SOC00254,CAMP00032,CUST00100,YouTube,2026-05-02,Text,50717,9052,11623,1752,4343,0.2517
SOC00255,CAMP00020,CUST00338,Instagram,2025-05-26,Story,59300,3927,3130,613,1451,0.2448
SOC00256,CAMP00102,CUST00155,YouTube,2026-02-18,Reel,10527,2387,15455,643,4548,0.1162
SOC00257,CAMP00064,CUST00059,Facebook,2025-08-03,Image,49655,2525,18238,2868,939,0.2602
SOC00258,CAMP00036,CUST00275,YouTube,2025-06-14,Reel,96157,5054,5264,57,3459,0.1972
SOC00259,CAMP00193,CUST00259,LinkedIn,2025-04-21,Text,6670,9637,7477,1135,1093,0.2002
SOC00260,CAMP00171,CUST00201,X,2025-05-15,Video,25088,6956,18044,596,3941,0.135
SOC00261,CAMP00026,CUST00295,Instagram,2025-03-15,Video,58981,1609,7548,1849,2501,0.0497
SOC00262,CAMP00007,CUST00322,X,2026-04-09,Image,53501,5443,15712,2362,4362,0.0838
