customer_id,customer_name,email,gender,age,country,city,income,education,marital_status,registration_date,customer_status
CUST00110,Customer 110,customer110@example.com,Female,38,France,Berlin,98445,High School,Single,2024-06-08,Active
CUST00111,Customer 111,customer111@example.com,Female,51,USA,Pune,128892,Graduate,Divorced,2024-05-28,Active
CUST00112,Customer 112,customer112@example.com,Female,58,India,Bengaluru,27023,High School,Married,2026-02-14,Active
CUST00113,Customer 113,customer113@example.com,Female,52,Germany,New York,144654,High School,Married,2024-08-17,Active
CUST00114,Customer 114,customer114@example.com,Female,31,Germany,Delhi,105073,Graduate,Married,2025-12-12,Active
CUST00115,Customer 115,customer115@example.com,Male,45,Germany,London,117197,Graduate,Married,2025-07-15,Active
CUST00116,Customer 116,customer116@example.com,Female,53,France,Pune,89429,Graduate,Married,2024-03-07,Inactive
CUST00117,Customer 117,customer117@example.com,Female,58,India,London,129195,Postgraduate,Married,2026-03-22,Active
CUST00118,Customer 118,customer118@example.com,Male,61,France,Delhi,58848,Graduate,Single,2025-01-15,Active
CUST00119,Customer 119,customer119@example.com,Female,28,Singapore,Berlin,171451,Postgraduate,Divorced,2024-02-27,Active
CUST00120,Customer 120,customer120@example.com,Female,31,France,Pune,52766,Graduate,Divorced,2024-09-15,Active
CUST00121,Customer 121,customer121@example.com,Female,42,India,London,93099,Postgraduate,Married,2024-12-07,Active
CUST00122,Customer 122,customer122@example.com,Male,44,India,New York,94122,High School,Divorced,2026-04-17,Active
CUST00123,Customer 123,customer123@example.com,Male,61,Singapore,Mumbai,172159,PhD,Divorced,2024-05-09,Active
CUST00124,Customer 124,customer124@example.com,Other,37,India,Chennai,73868,High School,Divorced,2025-12-27,Active
CUST00125,Customer 125,customer125@example.com,Female,32,India,Mumbai,144119,High School,Married,2024-06-20,Active
CUST00126,Customer 126,customer126@example.com,Male,52,Germany,Delhi,179297,Graduate,Married,2026-02-08,Active
CUST00127,Customer 127,customer127@example.com,Female,35,Singapore,Bengaluru,120286,Postgraduate,Divorced,2025-09-05,Inactive
CUST00128,Customer 128,customer128@example.com,Female,36,UK,Chennai,31643,PhD,Divorced,2024-07-27,Active
CUST00129,Customer 129,customer129@example.com,Female,42,UK,Coimbatore,61727,Graduate,Married,2026-03-13,Active
CUST00130,Customer 130,customer130@example.com,Female,48,India,New York,167077,Graduate,Single,2024-12-19,Active
CUST00131,Customer 131,customer131@example.com,Male,40,UK,Coimbatore,134079,Graduate,Divorced,2025-04-15,Active
CUST00132,Customer 132,customer132@example.com,Male,53,UK,Pune,90697,High School,Single,2026-03-08,Inactive
CUST00133,Customer 133,customer133@example.com,Male,30,India,Chennai,41029,Postgraduate,Divorced,2024-04-25,Active
CUST00134,Customer 134,customer134@example.com,Female,60,UK,Coimbatore,170298,Postgraduate,Single,2024-09-20,Active
CUST00135,Customer 135,customer135@example.com,Male,52,France,Coimbatore,134458,PhD,Single,2025-10-23,Inactive
CUST00136,Customer 136,customer136@example.com,Male,53,USA,London,135384,Postgraduate,Single,2026-03-22,Active
CUST00137,Customer 137,customer137@example.com,Male,22,Singapore,Mumbai,93926,Postgraduate,Married,2025-03-17,Active
CUST00138,Customer 138,customer138@example.com,Female,53,USA,London,162069,Graduate,Single,2025-07-01,Active
CUST00139,Customer 139,customer139@example.com,Female,53,India,Chennai,80506,Graduate,Single,2025-03-28,Active
CUST00140,Customer 140,customer140@example.com,Male,61,Germany,Chennai,103229,High School,Single,2026-04-24,Active
CUST00141,Customer 141,customer141@example.com,Male,33,Singapore,Delhi,67092,Graduate,Divorced,2025-04-21,Inactive
CUST00142,Customer 142,customer142@example.com,Female,50,India,London,87539,Graduate,Single,2024-10-13,Inactive
CUST00143,Customer 143,customer143@example.com,Male,53,Germany,Hyderabad,177889,Graduate,Divorced,2024-10-29,Active
CUST00144,Customer 144,customer144@example.com,Male,33,USA,Mumbai,38428,Graduate,Single,2024-11-06,Active
CUST00145,Customer 145,customer145@example.com,Male,46,India,Chennai,166330,High School,Single,2024-07-26,Active
CUST00146,Customer 146,customer146@example.com,Male,42,Singapore,Delhi,82775,Graduate,Married,2025-09-09,Inactive
CUST00147,Customer 147,customer147@example.com,Male,59,Singapore,London,30469,PhD,Divorced,2025-03-21,Active
CUST00148,Customer 148,customer148@example.com,Female,22,Australia,Mumbai,53854,PhD,Single,2025-10-31,Active
CUST00149,Customer 149,customer149@example.com,Male,58,France,London,162328,PhD,Divorced,2025-09-24,Active
CUST00150,Customer 150,customer150@example.com,Female,59,UK,Coimbatore,101256,PhD,Divorced,2024-02-24,Active
CUST00151,Customer 151,customer151@example.com,Male,46,Germany,Delhi,124134,Graduate,Married,2024-01-12,Active
CUST00152,Customer 152,customer152@example.com,Female,35,Australia,Mumbai,157723,PhD,Married,2025-10-18,Active
CUST00153,Customer 153,customer153@example.com,Female,54,UK,Berlin,109730,Graduate,Married,2025-02-03,Active
CUST00154,Customer 154,customer154@example.com,Male,62,UK,Pune,52386,High School,Married,2025-10-09,Active
CUST00155,Customer 155,customer155@example.com,Female,64,India,Pune,172256,PhD,Married,2025-05-29,Active
CUST00156,Customer 156,customer156@example.com,Male,60,UK,Mumbai,58787,Postgraduate,Married,2025-10-17,Active
CUST00157,Customer 157,customer157@example.com,Other,31,France,London,46621,PhD,Married,2025-06-25,Inactive
CUST00158,Customer 158,customer158@example.com,Male,23,Singapore,Delhi,102984,PhD,Married,2024-08-24,Active
CUST00159,Customer 159,customer159@example.com,Male,26,Australia,Pune,59051,Graduate,Single,2024-10-05,Active
CUST00160,Customer 160,customer160@example.com,Male,29,UK,Delhi,74811,PhD,Divorced,2024-12-13,Active
CUST00161,Customer 161,customer161@example.com,Other,26,India,Pune,55447,Postgraduate,Married,2025-09-18,Active
CUST00162,Customer 162,customer162@example.com,Female,29,France,Coimbatore,153046,Graduate,Married,2024-04-13,Active
CUST00163,Customer 163,customer163@example.com,Female,59,USA,London,109045,Graduate,Divorced,2025-09-21,Inactive
CUST00164,Customer 164,customer164@example.com,Male,51,Singapore,Coimbatore,141859,High School,Single,2025-05-31,Active
CUST00165,Customer 165,customer165@example.com,Female,52,Singapore,Pune,170544,High School,Divorced,2026-05-21,Active
CUST00166,Customer 166,customer166@example.com,Male,61,Australia,Berlin,28471,PhD,Divorced,2024-09-04,Active
CUST00167,Customer 167,customer167@example.com,Female,32,Singapore,Berlin,145312,High School,Married,2024-12-29,Inactive
CUST00168,Customer 168,customer168@example.com,Male,28,UK,Coimbatore,164401,High School,Divorced,2024-11-16,Active
CUST00169,Customer 169,customer169@example.com,Male,28,India,Berlin,71850,High School,Divorced,2025-09-24,Active
CUST00170,Customer 170,customer170@example.com,Male,48,Singapore,Pune,79220,Graduate,Married,2024-10-12,Active
CUST00171,Customer 171,customer171@example.com,Male,40,Singapore,Mumbai,118808,Graduate,Married,2024-05-28,Active
CUST00172,Customer 172,customer172@example.com,Female,27,USA,Coimbatore,162469,Graduate,Married,2024-03-24,Active
CUST00173,Customer 173,customer173@example.com,Male,31,USA,Bengaluru,78072,High School,Married,2025-02-09,Inactive
CUST00174,Customer 174,customer174@example.com,Female,40,Germany,London,108820,Graduate,Divorced,2025-03-31,Active
CUST00175,Customer 175,customer175@example.com,Male,36,France,Berlin,48284,High School,Divorced,2026-01-12,Active
CUST00176,Customer 176,customer176@example.com,Female,24,UK,Berlin,108369,Graduate,Single,2026-03-10,Active
CUST00177,Customer 177,customer177@example.com,Male,26,Singapore,Chennai,50122,Graduate,Single,2024-06-09,Inactive
CUST00178,Customer 178,customer178@example.com,Male,42,Singapore,Hyderabad,155349,Postgraduate,Divorced,2026-02-22,Active
CUST00179,Customer 179,customer179@example.com,Female,46,India,Coimbatore,95553,PhD,Single,2025-04-04,Active
CUST00180,Customer 180,customer180@example.com,Male,23,Germany,New York,119788,High School,Divorced,2025-07-03,Active
CUST00181,Customer 181,customer181@example.com,Male,61,France,Berlin,87812,Postgraduate,Single,2025-05-14,Active
CUST00182,Customer 182,customer182@example.com,Female,62,Germany,London,32999,Graduate,Married,2026-01-07,Active
CUST00183,Customer 183,customer183@example.com,Female,34,Australia,Bengaluru,47436,High School,Single,2025-05-23,Active
CUST00184,Customer 184,customer184@example.com,Male,31,France,Berlin,67963,Graduate,Married,2025-10-15,Inactive
CUST00185,Customer 185,customer185@example.com,Male,38,Singapore,Bengaluru,158168,PhD,Married,2026-03-14,Active
CUST00186,Customer 186,customer186@example.com,Female,32,Singapore,Pune,133899,Postgraduate,Married,2025-04-25,Active
CUST00187,Customer 187,customer187@example.com,Male,43,France,Pune,51201,PhD,Married,2025-10-24,Active
CUST00188,Customer 188,customer188@example.com,Male,32,Singapore,Hyderabad,175787,Postgraduate,Single,2024-04-23,Active
CUST00189,Customer 189,customer189@example.com,Male,33,UK,Mumbai,171150,Graduate,Divorced,2026-01-18,Active
CUST00190,Customer 190,customer190@example.com,Female,45,France,New York,30105,PhD,Married,2025-07-31,Active
CUST00191,Customer 191,customer191@example.com,Female,39,Germany,Chennai,142666,PhD,Single,2024-12-26,Active
CUST00192,Customer 192,customer192@example.com,Male,56,France,Hyderabad,119848,Graduate,Married,2024-12-06,Active
CUST00193,Customer 193,customer193@example.com,Male,28,Singapore,Delhi,27839,PhD,Single,2026-02-08,Active
CUST00194,Customer 194,customer194@example.com,Male,49,UK,Chennai,93920,High School,Single,2026-01-30,Active
CUST00195,Customer 195,customer195@example.com,Female,52,UK,Coimbatore,68619,Postgraduate,Single,2025-03-24,Active
CUST00196,Customer 196,customer196@example.com,Male,64,Australia,London,67821,Postgraduate,Divorced,2026-04-22,Active
CUST00197,Customer 197,customer197@example.com,Male,38,Germany,Delhi,150736,Postgraduate,Single,2026-04-14,Active
CUST00198,Customer 198,customer198@example.com,Female,26,USA,Delhi,169565,High School,Single,2024-06-28,Active
CUST00199,Customer 199,customer199@example.com,Male,38,USA,Hyderabad,42069,Postgraduate,Divorced,2025-12-02,Active
CUST00200,Customer 200,customer200@example.com,Female,39,France,Mumbai,32531,Graduate,Divorced,2025-02-10,Active
CUST00201,Customer 201,customer201@example.com,Male,42,Australia,Hyderabad,163808,PhD,Single,2025-10-27,Active
CUST00202,Customer 202,customer202@example.com,Male,57,India,Coimbatore,163782,High School,Divorced,2024-07-14,Active
CUST00203,Customer 203,customer203@example.com,Male,52,France,Berlin,92155,Postgraduate,Married,2025-04-10,Active
CUST00204,Customer 204,customer204@example.com,Female,61,Australia,Berlin,170047,Graduate,Married,2024-11-06,Inactive
CUST00205,Customer 205,customer205@example.com,Female,23,Germany,Mumbai,87424,PhD,Divorced,2024-09-18,Active
CUST00206,Customer 206,customer206@example.com,Female,48,Germany,Coimbatore,70603,PhD,Divorced,2025-02-22,Active
CUST00207,Customer 207,customer207@example.com,Male,30,Germany,Mumbai,179324,High School,Single,2025-02-09,Active
CUST00208,Customer 208,customer208@example.com,Female,55,Germany,Bengaluru,157503,High School,Divorced,2024-05-22,Active
CUST00209,Customer 209,customer209@example.com,Male,49,Germany,Berlin,117573,High School,Single,2024-12-07,Active
CUST00210,Customer 210,customer210@example.com,Male,35,Australia,Delhi,165629,Graduate,Married,2024-11-11,Active
CUST00211,Customer 211,customer211@example.com,Female,53,Australia,New York,128302,Graduate,Divorced,2024-04-10,Active
CUST00212,Customer 212,customer212@example.com,Male,27,UK,London,156234,High School,Single,2024-08-31,Active
CUST00213,Customer 213,customer213@example.com,Male,32,USA,Coimbatore,44675,Postgraduate,Single,2025-05-04,Active
CUST00214,Customer 214,customer214@example.com,Male,50,Singapore,Chennai,98997,PhD,Married,2024-01-12,Active
CUST00215,Customer 215,customer215@example.com,Male,41,Germany,Mumbai,173087,PhD,Divorced,2024-08-26,Inactive
CUST00216,Customer 216,customer216@example.com,Male,51,India,London,165905,Graduate,Married,2025-07-14,Active
CUST00217,Customer 217,customer217@example.com,Female,44,Singapore,Chennai,32896,PhD,Single,2024-02-11,Active
CUST00218,Customer 218,customer218@example.com,Male,40,Australia,London,74733,Postgraduate,Single,2025-11-08,Active
CUST00219,Customer 219,customer219@example.com,Female,57,India,New York,66800,PhD,Divorced,2025-08-16,Inactive
CUST00220,Customer 220,customer220@example.com,Female,24,India,Chennai,121044,Graduate,Single,2025-03-04,Active
CUST00221,Customer 221,customer221@example.com,Male,48,India,Hyderabad,30347,Graduate,Divorced,2026-03-13,Active
CUST00222,Customer 222,customer222@example.com,Male,64,UK,Pune,158715,Postgraduate,Married,2024-06-06,Active
CUST00223,Customer 223,customer223@example.com,Male,40,Australia,Hyderabad,65785,Postgraduate,Divorced,2024-08-03,Active
CUST00224,Customer 224,customer224@example.com,Female,44,India,Berlin,43681,PhD,Divorced,2025-10-31,Active
CUST00225,Customer 225,customer225@example.com,Male,52,Germany,Pune,128864,PhD,Single,2025-04-06,Active
CUST00226,Customer 226,customer226@example.com,Female,61,France,Hyderabad,171964,Graduate,Single,2024-05-13,Active
CUST00227,Customer 227,customer227@example.com,Male,56,India,Pune,72299,Postgraduate,Divorced,2024-03-07,Active
CUST00228,Customer 228,customer228@example.com,Female,54,UK,Pune,42073,Postgraduate,Single,2026-04-27,Active
CUST00229,Customer 229,customer229@example.com,Male,56,Singapore,Delhi,127304,Postgraduate,Single,2024-01-07,Active
CUST00230,Customer 230,customer230@example.com,Male,22,Australia,Mumbai,55682,PhD,Single,2025-06-09,Active
CUST00231,Customer 231,customer231@example.com,Female,35,UK,Mumbai,149302,Postgraduate,Divorced,2024-03-13,Active
CUST00232,Customer 232,customer232@example.com,Female,54,India,Delhi,170361,Graduate,Single,2025-02-02,Active
CUST00233,Customer 233,customer233@example.com,Male,56,Australia,London,140359,Graduate,Divorced,2025-02-08,Inactive
CUST00234,Customer 234,customer234@example.com,Female,26,France,Bengaluru,163999,PhD,Single,2025-11-05,Active
CUST00235,Customer 235,customer235@example.com,Female,59,India,London,91707,High School,Married,2025-07-31,Active
CUST00236,Customer 236,customer236@example.com,Female,62,UK,Chennai,90428,PhD,Single,2026-05-08,Active
CUST00237,Customer 237,customer237@example.com,Female,32,USA,Chennai,75601,High School,Single,2024-05-09,Inactive
CUST00238,Customer 238,customer238@example.com,Male,23,Germany,Pune,158611,Postgraduate,Divorced,2025-04-10,Active
CUST00239,Customer 239,customer239@example.com,Male,38,Singapore,Hyderabad,136487,PhD,Divorced,2024-07-24,Active
CUST00240,Customer 240,customer240@example.com,Male,60,UK,Hyderabad,178741,Graduate,Single,2026-02-26,Active
CUST00241,Customer 241,customer241@example.com,Female,41,Australia,Mumbai,176716,Postgraduate,Married,2026-02-06,Active
CUST00242,Customer 242,customer242@example.com,Female,35,India,Coimbatore,174817,Graduate,Single,2024-09-22,Active
CUST00243,Customer 243,customer243@example.com,Male,53,Germany,London,53228,Postgraduate,Single,2025-06-20,Active
CUST00244,Customer 244,customer244@example.com,Male,55,India,Berlin,147788,PhD,Married,2026-03-03,Active
CUST00245,Customer 245,customer245@example.com,Female,46,Australia,New York,122239,High School,Divorced,2024-09-09,Inactive
CUST00246,Customer 246,customer246@example.com,Other,28,India,Hyderabad,51928,Postgraduate,Single,2026-04-01,Active
CUST00247,Customer 247,customer247@example.com,Female,56,USA,New York,43322,High School,Divorced,2024-10-15,Active
CUST00248,Customer 248,customer248@example.com,Male,50,Germany,Pune,112896,Postgraduate,Divorced,2024-06-12,Active
CUST00249,Customer 249,customer249@example.com,Male,43,Germany,New York,87292,Graduate,Married,2024-04-04,Active
CUST00250,Customer 250,customer250@example.com,Male,62,Australia,Berlin,54055,Graduate,Married,2026-02-20,Active
CUST00251,Customer 251,customer251@example.com,Female,64,Singapore,Delhi,67891,Postgraduate,Divorced,2026-04-12,Active
CUST00252,Customer 252,customer252@example.com,Male,34,USA,Berlin,106912,High School,Single,2024-04-19,Active
