ticket_id,customer_id,customer_name,customer_email,product_purchased,ticket_type,ticket_subject,ticket_status,resolution,ticket_priority,ticket_channel,first_response_minutes,resolution_hours,customer_satisfaction_rating
TKT00039,CUST00221,Customer 338,customer48@example.com,Laptop,Feature Request,Login problem,Resolved,Refund processed,High,Phone,432,3.0,4
TKT00040,CUST00053,Customer 49,customer258@example.com,CRM License,Technical Issue,Installation help,Resolved,Password reset,High,Web Form,702,48.0,3
TKT00041,CUST00118,Customer 428,customer139@example.com,Laptop,Billing,Installation help,Resolved,Information provided,High,Email,454,51.0,3
TKT00042,CUST00365,Customer 419,customer172@example.com,Cloud Subscription,Technical Issue,Login problem,Resolved,Configuration fixed,Low,Web Form,630,4.4,1
TKT00043,CUST00159,Customer 347,customer101@example.com,Support Package,Technical Issue,Installation help,In Progress,Password reset,Low,Email,545,30.3,5
TKT00044,CUST00446,Customer 5,customer187@example.com,Support Package,Technical Issue,Installation help,Open,Information provided,Medium,Email,719,91.8,2
TKT00045,CUST00136,Customer 455,customer384@example.com,CRM License,Account Access,Installation help,Resolved,Refund processed,Medium,Web Form,6,41.2,2
TKT00046,CUST00414,Customer 202,customer315@example.com,Cloud Subscription,Account Access,Payment issue,Resolved,Password reset,Medium,Chat,82,18.3,4
TKT00047,CUST00077,Customer 202,customer376@example.com,Laptop,Account Access,Payment issue,Open,Information provided,Medium,Chat,328,49.5,4
TKT00048,CUST00336,Customer 179,customer294@example.com,CRM License,Product Question,Performance issue,Closed,Refund processed,Low,Email,102,3.7,2
TKT00049,CUST00450,Customer 57,customer409@example.com,AI Platform,Account Access,General enquiry,Closed,Escalated,High,Web Form,633,49.8,4
TKT00050,CUST00045,Customer 186,customer363@example.com,Cloud Subscription,Product Question,Login problem,Open,Configuration fixed,High,Email,114,57.3,1
TKT00051,CUST00018,Customer 92,customer21@example.com,CRM License,Billing,General enquiry,Resolved,Information provided,Critical,Web Form,683,34.7,5
TKT00052,CUST00355,Customer 292,customer298@example.com,Support Package,Billing,General enquiry,Open,Escalated,Medium,Web Form,461,73.3,1
TKT00053,CUST00429,Customer 394,customer420@example.com,CRM License,Billing,Payment issue,Resolved,Refund processed,Medium,Phone,492,13.5,3
TKT00054,CUST00403,Customer 434,customer393@example.com,AI Platform,Billing,Performance issue,Resolved,Password reset,Low,Chat,375,84.4,2
TKT00055,CUST00205,Customer 483,customer396@example.com,Cloud Subscription,Billing,General enquiry,Closed,Configuration fixed,Low,Chat,341,91.7,1
TKT00056,CUST00499,Customer 227,customer10@example.com,CRM License,Account Access,General enquiry,Closed,Refund processed,Medium,Phone,603,0.6,1
TKT00057,CUST00324,Customer 421,customer187@example.com,Laptop,Feature Request,Installation help,Resolved,Information provided,Critical,Phone,26,81.0,4
TKT00058,CUST00083,Customer 112,customer494@example.com,Cloud Subscription,Account Access,Login problem,Resolved,Configuration fixed,Low,Phone,309,48.8,4
TKT00059,CUST00050,Customer 148,customer133@example.com,CRM License,Feature Request,Performance issue,Resolved,Escalated,Medium,Email,276,44.6,4
TKT00060,CUST00281,Customer 269,customer33@example.com,CRM License,Account Access,Login problem,Closed,Configuration fixed,Low,Email,494,23.3,3
TKT00061,CUST00166,Customer 203,customer69@example.com,Cloud Subscription,Billing,Payment issue,Resolved,Escalated,Medium,Email,450,43.2,1
TKT00062,CUST00243,Customer 378,customer80@example.com,Support Package,Technical Issue,General enquiry,Open,Refund processed,Low,Email,282,91.3,5
TKT00063,CUST00377,Customer 365,customer191@example.com,Laptop,Feature Request,General enquiry,In Progress,Password reset,Medium,Email,655,20.6,4
TKT00064,CUST00479,Customer 403,customer101@example.com,Cloud Subscription,Technical Issue,Login problem,In Progress,Configuration fixed,Medium,Chat,381,17.6,3
TKT00065,CUST00164,Customer 348,customer485@example.com,Laptop,Billing,Payment issue,Resolved,Password reset,Low,Chat,236,23.6,3
TKT00066,CUST00324,Customer 358,customer285@example.com,Laptop,Feature Request,Installation help,Open,Password reset,Low,Web Form,596,53.2,4
TKT00067,CUST00056,Customer 56,customer402@example.com,Cloud Subscription,Technical Issue,Installation help,Resolved,Configuration fixed,Medium,Chat,430,89.3,2
TKT00068,CUST00039,Customer 301,customer221@example.com,CRM License,Account Access,General enquiry,Open,Configuration fixed,Medium,Phone,59,55.3,1
TKT00069,CUST00319,Customer 316,customer390@example.com,Support Package,Billing,General enquiry,Closed,Password reset,Low,Chat,445,23.8,4
TKT00070,CUST00128,Customer 452,customer53@example.com,Laptop,Account Access,Performance issue,Closed,Information provided,High,Phone,38,42.6,5
TKT00071,CUST00391,Customer 185,customer466@example.com,Laptop,Account Access,Login problem,Resolved,Information provided,Medium,Chat,333,37.8,1
TKT00072,CUST00122,Customer 54,customer160@example.com,CRM License,Billing,General enquiry,Closed,Configuration fixed,Medium,Email,458,4.9,3
TKT00073,CUST00247,Customer 37,customer380@example.com,Cloud Subscription,Feature Request,Payment issue,Resolved,Password reset,High,Chat,392,49.3,5
TKT00074,CUST00186,Customer 211,customer42@example.com,Support Package,Product Question,Login problem,In Progress,Password reset,Medium,Web Form,434,12.5,1
TKT00075,CUST00208,Customer 293,customer47@example.com,Laptop,Product Question,Performance issue,Open,Refund processed,High,Email,480,80.9,5
TKT00076,CUST00315,Customer 270,customer159@example.com,Laptop,Billing,Installation help,Open,Password reset,High,Email,129,52.9,3
TKT00077,CUST00304,Customer 351,customer446@example.com,Cloud Subscription,Product Question,Performance issue,In Progress,Information provided,Low,Web Form,527,81.2,4
TKT00078,CUST00389,Customer 220,customer184@example.com,CRM License,Technical Issue,Login problem,In Progress,Refund processed,High,Chat,486,91.8,5
TKT00079,CUST00239,Customer 228,customer246@example.com,AI Platform,Feature Request,Installation help,In Progress,Information provided,Low,Chat,321,90.6,4
TKT00080,CUST00215,Customer 428,customer11@example.com,CRM License,Account Access,Payment issue,In Progress,Escalated,Medium,Web Form,126,10.1,3
TKT00081,CUST00292,Customer 358,customer154@example.com,Laptop,Account Access,Installation help,Closed,Configuration fixed,High,Email,551,90.7,3
TKT00082,CUST00224,Customer 211,customer220@example.com,Laptop,Billing,Installation help,Open,Escalated,High,Web Form,585,76.5,5
TKT00083,CUST00088,Customer 298,customer155@example.com,Support Package,Account Access,Payment issue,Open,Configuration fixed,Medium,Phone,317,74.8,5
TKT00084,CUST00025,Customer 1,customer339@example.com,CRM License,Technical Issue,General enquiry,In Progress,Information provided,Low,Phone,491,9.1,3
TKT00085,CUST00429,Customer 23,customer441@example.com,AI Platform,Technical Issue,General enquiry,Resolved,Information provided,Medium,Chat,655,17.6,5
TKT00086,CUST00220,Customer 448,customer365@example.com,Support Package,Billing,Installation help,Resolved,Escalated,Medium,Email,16,93.6,5
TKT00087,CUST00275,Customer 284,customer283@example.com,AI Platform,Account Access,Installation help,Resolved,Configuration fixed,Medium,Phone,129,20.9,5
TKT00088,CUST00135,Customer 496,customer187@example.com,Support Package,Product Question,Performance issue,Resolved,Configuration fixed,Critical,Web Form,663,16.6,5
TKT00089,CUST00492,Customer 388,customer62@example.com,CRM License,Product Question,General enquiry,Closed,Refund processed,Medium,Chat,81,35.1,1
TKT00090,CUST00442,Customer 425,customer148@example.com,Laptop,Feature Request,Payment issue,Open,Password reset,Low,Chat,584,87.7,3
TKT00091,CUST00233,Customer 188,customer387@example.com,AI Platform,Billing,Installation help,Open,Refund processed,Low,Email,240,46.0,3
TKT00092,CUST00465,Customer 18,customer144@example.com,CRM License,Feature Request,Installation help,Open,Information provided,Medium,Phone,575,88.4,2
TKT00093,CUST00066,Customer 447,customer103@example.com,AI Platform,Product Question,Performance issue,Resolved,Escalated,Medium,Chat,258,32.4,4
TKT00094,CUST00080,Customer 445,customer300@example.com,CRM License,Product Question,Performance issue,In Progress,Configuration fixed,Low,Web Form,410,22.1,2
TKT00095,CUST00423,Customer 49,customer93@example.com,Support Package,Product Question,Performance issue,Resolved,Refund processed,High,Phone,247,47.8,5
TKT00096,CUST00255,Customer 47,customer463@example.com,CRM License,Feature Request,Login problem,Open,Escalated,Low,Chat,465,59.3,5
TKT00097,CUST00125,Customer 115,customer286@example.com,Support Package,Billing,Payment issue,Resolved,Escalated,Medium,Chat,281,37.9,1
TKT00098,CUST00146,Customer 39,customer424@example.com,Laptop,Technical Issue,Login problem,In Progress,Password reset,High,Phone,473,33.5,1
TKT00099,CUST00103,Customer 217,customer119@example.com,Support Package,Technical Issue,Installation help,In Progress,Configuration fixed,Low,Phone,224,21.3,1
TKT00100,CUST00385,Customer 210,customer497@example.com,Cloud Subscription,Product Question,Performance issue,Resolved,Escalated,Medium,Email,229,26.8,1
TKT00101,CUST00447,Customer 262,customer449@example.com,Laptop,Billing,Performance issue,Open,Configuration fixed,High,Web Form,105,64.8,1
TKT00102,CUST00387,Customer 211,customer29@example.com,CRM License,Billing,Performance issue,Closed,Refund processed,Medium,Email,638,35.8,1
TKT00103,CUST00383,Customer 53,customer30@example.com,CRM License,Account Access,General enquiry,Open,Escalated,Medium,Email,511,8.1,1
TKT00104,CUST00277,Customer 460,customer360@example.com,Cloud Subscription,Account Access,Payment issue,Closed,Escalated,High,Web Form,591,13.7,1
TKT00105,CUST00382,Customer 281,customer366@example.com,CRM License,Feature Request,Login problem,Open,Refund processed,Critical,Web Form,335,36.1,1
TKT00106,CUST00124,Customer 355,customer288@example.com,Laptop,Account Access,Payment issue,Resolved,Configuration fixed,Low,Email,241,88.8,3
TKT00107,CUST00414,Customer 321,customer138@example.com,Laptop,Feature Request,Performance issue,Closed,Configuration fixed,Medium,Phone,343,36.7,1
TKT00108,CUST00267,Customer 133,customer475@example.com,Support Package,Technical Issue,Installation help,Open,Escalated,Low,Web Form,510,6.3,4
TKT00109,CUST00278,Customer 449,customer51@example.com,AI Platform,Product Question,General enquiry,Resolved,Refund processed,Low,Email,169,40.4,1
TKT00110,CUST00111,Customer 264,customer392@example.com,CRM License,Billing,Payment issue,Open,Information provided,Medium,Phone,673,64.4,5
TKT00111,CUST00381,Customer 295,customer435@example.com,Cloud Subscription,Technical Issue,Installation help,In Progress,Configuration fixed,Critical,Chat,222,57.2,5
TKT00112,CUST00313,Customer 111,customer292@example.com,Laptop,Technical Issue,Performance issue,In Progress,Information provided,Medium,Phone,380,27.1,1
TKT00113,CUST00089,Customer 43,customer234@example.com,Laptop,Feature Request,Performance issue,Open,Escalated,Medium,Email,16,66.2,1
TKT00114,CUST00387,Customer 338,customer55@example.com,Laptop,Product Question,Performance issue,Resolved,Information provided,Low,Web Form,436,60.7,5
TKT00115,CUST00158,Customer 238,customer419@example.com,AI Platform,Feature Request,Performance issue,Open,Information provided,High,Phone,87,16.9,4
TKT00116,CUST00216,Customer 379,customer292@example.com,AI Platform,Technical Issue,General enquiry,Resolved,Configuration fixed,Medium,Phone,435,16.0,2
TKT00117,CUST00384,Customer 457,customer240@example.com,CRM License,Billing,General enquiry,Closed,Escalated,Medium,Phone,629,52.8,3
TKT00118,CUST00301,Customer 389,customer312@example.com,Cloud Subscription,Account Access,Payment issue,In Progress,Information provided,High,Web Form,482,63.5,5
TKT00119,CUST00036,Customer 247,customer36@example.com,AI Platform,Feature Request,Performance issue,Closed,Configuration fixed,Medium,Web Form,711,92.4,1
TKT00120,CUST00087,Customer 4,customer89@example.com,Support Package,Technical Issue,General enquiry,Resolved,Information provided,Low,Phone,373,40.8,3
TKT00121,CUST00118,Customer 364,customer212@example.com,AI Platform,Account Access,Installation help,Open,Configuration fixed,Medium,Phone,657,73.6,1
TKT00122,CUST00328,Customer 349,customer445@example.com,Laptop,Account Access,General enquiry,In Progress,Escalated,High,Email,640,11.6,2
TKT00123,CUST00448,Customer 385,customer318@example.com,Cloud Subscription,Technical Issue,General enquiry,Resolved,Refund processed,High,Web Form,145,85.5,2
TKT00124,CUST00182,Customer 350,customer500@example.com,CRM License,Product Question,Payment issue,Resolved,Configuration fixed,Low,Phone,631,61.0,5
TKT00125,CUST00068,Customer 312,customer365@example.com,AI Platform,Technical Issue,General enquiry,In Progress,Configuration fixed,Medium,Web Form,460,60.6,3
TKT00126,CUST00434,Customer 173,customer245@example.com,Laptop,Billing,Installation help,Open,Information provided,Low,Web Form,506,14.1,3
TKT00127,CUST00359,Customer 193,customer465@example.com,Support Package,Account Access,Performance issue,In Progress,Escalated,Medium,Web Form,407,4.3,2
TKT00128,CUST00491,Customer 3,customer87@example.com,Support Package,Billing,Login problem,Open,Password reset,High,Email,292,67.5,1
TKT00129,CUST00159,Customer 278,customer409@example.com,CRM License,Feature Request,Payment issue,Open,Password reset,Medium,Chat,359,11.7,5
TKT00130,CUST00285,Customer 456,customer240@example.com,CRM License,Account Access,Installation help,Resolved,Refund processed,High,Web Form,347,12.6,4
TKT00131,CUST00443,Customer 56,customer320@example.com,AI Platform,Product Question,Payment issue,Open,Escalated,Medium,Web Form,153,18.4,2
TKT00132,CUST00164,Customer 274,customer188@example.com,CRM License,Technical Issue,Performance issue,Open,Configuration fixed,High,Phone,214,9.8,2
TKT00133,CUST00461,Customer 409,customer57@example.com,Laptop,Feature Request,General enquiry,In Progress,Password reset,High,Web Form,116,60.2,5
TKT00134,CUST00361,Customer 176,customer113@example.com,Laptop,Billing,General enquiry,In Progress,Refund processed,Medium,Chat,658,40.8,1
TKT00135,CUST00073,Customer 116,customer223@example.com,Laptop,Feature Request,Installation help,Open,Escalated,Medium,Web Form,540,25.9,3
TKT00136,CUST00119,Customer 84,customer70@example.com,AI Platform,Product Question,Performance issue,Resolved,Refund processed,Medium,Email,53,42.6,2
TKT00137,CUST00341,Customer 159,customer227@example.com,AI Platform,Technical Issue,Login problem,In Progress,Password reset,High,Phone,335,81.1,5
TKT00138,CUST00499,Customer 286,customer256@example.com,CRM License,Feature Request,Login problem,Closed,Information provided,Low,Chat,369,89.0,5
TKT00139,CUST00195,Customer 80,customer180@example.com,AI Platform,Billing,General enquiry,Resolved,Information provided,High,Email,15,47.1,5
TKT00140,CUST00089,Customer 66,customer184@example.com,Laptop,Feature Request,Performance issue,In Progress,Escalated,Low,Chat,192,54.6,3
TKT00141,CUST00345,Customer 209,customer191@example.com,Cloud Subscription,Technical Issue,Performance issue,In Progress,Refund processed,Low,Phone,513,25.1,2
TKT00142,CUST00076,Customer 10,customer452@example.com,Laptop,Feature Request,Installation help,Closed,Configuration fixed,Low,Web Form,584,49.5,5
TKT00143,CUST00221,Customer 199,customer232@example.com,Cloud Subscription,Billing,Login problem,Open,Password reset,Critical,Phone,449,71.9,3
TKT00144,CUST00139,Customer 59,customer276@example.com,CRM License,Technical Issue,Installation help,In Progress,Information provided,Medium,Phone,94,47.5,1
TKT00145,CUST00372,Customer 234,customer233@example.com,Support Package,Product Question,Payment issue,Closed,Information provided,Low,Web Form,626,29.3,4
TKT00146,CUST00395,Customer 307,customer54@example.com,AI Platform,Product Question,Performance issue,Closed,Refund processed,Critical,Email,680,56.1,2
TKT00147,CUST00241,Customer 244,customer257@example.com,AI Platform,Account Access,Login problem,In Progress,Information provided,High,Chat,452,90.9,3
TKT00148,CUST00154,Customer 379,customer493@example.com,Laptop,Feature Request,Installation help,Resolved,Refund processed,High,Email,36,85.3,4
TKT00149,CUST00053,Customer 393,customer90@example.com,Laptop,Billing,General enquiry,In Progress,Password reset,Low,Web Form,331,74.0,4
TKT00150,CUST00142,Customer 54,customer226@example.com,Cloud Subscription,Feature Request,Payment issue,Closed,Refund processed,Low,Chat,78,26.9,3
TKT00151,CUST00320,Customer 446,customer247@example.com,AI Platform,Technical Issue,Installation help,In Progress,Information provided,Medium,Web Form,255,23.6,3
TKT00152,CUST00464,Customer 337,customer394@example.com,CRM License,Account Access,General enquiry,Resolved,Refund processed,High,Email,454,80.6,3
TKT00153,CUST00394,Customer 393,customer151@example.com,Laptop,Billing,Login problem,Open,Information provided,Medium,Phone,359,17.8,5
TKT00154,CUST00031,Customer 9,customer435@example.com,AI Platform,Feature Request,Login problem,Open,Escalated,Medium,Chat,537,58.3,1
TKT00155,CUST00223,Customer 101,customer113@example.com,Support Package,Billing,Payment issue,In Progress,Information provided,High,Web Form,300,42.4,5
TKT00156,CUST00292,Customer 408,customer408@example.com,Cloud Subscription,Technical Issue,General enquiry,In Progress,Information provided,Low,Chat,302,45.2,4
TKT00157,CUST00266,Customer 295,customer269@example.com,Laptop,Account Access,Performance issue,Closed,Information provided,Medium,Chat,332,43.9,4
TKT00158,CUST00282,Customer 203,customer157@example.com,Laptop,Billing,Login problem,Resolved,Escalated,Medium,Email,306,86.4,4
TKT00159,CUST00276,Customer 392,customer442@example.com,CRM License,Technical Issue,Performance issue,Closed,Configuration fixed,Low,Phone,516,8.8,3
TKT00160,CUST00381,Customer 153,customer366@example.com,Laptop,Product Question,Performance issue,Closed,Information provided,Low,Chat,342,75.3,2
TKT00161,CUST00044,Customer 110,customer347@example.com,AI Platform,Billing,Installation help,Open,Configuration fixed,High,Email,589,80.2,5
TKT00162,CUST00062,Customer 322,customer351@example.com,AI Platform,Account Access,Installation help,Closed,Password reset,High,Chat,378,90.5,2
TKT00163,CUST00201,Customer 266,customer299@example.com,AI Platform,Billing,Login problem,Closed,Refund processed,Medium,Phone,557,43.7,1
TKT00164,CUST00335,Customer 373,customer394@example.com,Support Package,Billing,Performance issue,Open,Configuration fixed,Low,Chat,98,48.3,1
TKT00165,CUST00009,Customer 152,customer159@example.com,Support Package,Technical Issue,Installation help,Open,Password reset,Low,Phone,136,92.3,5
TKT00166,CUST00071,Customer 496,customer487@example.com,Laptop,Feature Request,General enquiry,Resolved,Refund processed,High,Email,615,44.3,4
TKT00167,CUST00090,Customer 464,customer330@example.com,Support Package,Feature Request,General enquiry,Resolved,Information provided,Medium,Email,57,48.6,1
TKT00168,CUST00024,Customer 83,customer472@example.com,Support Package,Billing,General enquiry,Resolved,Information provided,Critical,Phone,500,32.2,2
TKT00169,CUST00140,Customer 443,customer225@example.com,CRM License,Account Access,General enquiry,In Progress,Information provided,High,Phone,233,3.5,2
TKT00170,CUST00316,Customer 415,customer14@example.com,Support Package,Account Access,Performance issue,Open,Escalated,Medium,Email,644,41.9,3
TKT00171,CUST00340,Customer 395,customer355@example.com,Cloud Subscription,Technical Issue,General enquiry,In Progress,Escalated,Low,Phone,216,63.1,4
TKT00172,CUST00376,Customer 134,customer109@example.com,Cloud Subscription,Billing,Performance issue,In Progress,Escalated,Medium,Phone,508,66.4,3
TKT00173,CUST00078,Customer 326,customer418@example.com,Cloud Subscription,Billing,Login problem,Resolved,Escalated,Low,Web Form,499,1.1,5
TKT00174,CUST00214,Customer 160,customer401@example.com,Laptop,Feature Request,Login problem,Open,Password reset,Low,Chat,675,77.0,1
TKT00175,CUST00016,Customer 39,customer405@example.com,AI Platform,Technical Issue,General enquiry,In Progress,Password reset,Low,Email,237,47.5,3
TKT00176,CUST00029,Customer 176,customer96@example.com,CRM License,Product Question,General enquiry,Closed,Information provided,Medium,Email,75,50.2,3
TKT00177,CUST00416,Customer 13,customer195@example.com,Laptop,Account Access,General enquiry,Closed,Refund processed,Medium,Web Form,193,92.3,5
TKT00178,CUST00467,Customer 315,customer58@example.com,AI Platform,Account Access,Login problem,Open,Escalated,Medium,Phone,667,27.7,2
TKT00179,CUST00375,Customer 67,customer463@example.com,CRM License,Billing,Installation help,In Progress,Refund processed,Medium,Phone,12,73.2,2
TKT00180,CUST00291,Customer 440,customer392@example.com,CRM License,Technical Issue,Login problem,Resolved,Password reset,Low,Phone,336,55.4,5
TKT00181,CUST00043,Customer 248,customer352@example.com,CRM License,Product Question,General enquiry,In Progress,Escalated,High,Email,616,67.4,2
TKT00182,CUST00352,Customer 41,customer294@example.com,Cloud Subscription,Account Access,Installation help,Closed,Password reset,High,Web Form,20,40.4,5
TKT00183,CUST00375,Customer 184,customer154@example.com,Cloud Subscription,Technical Issue,Installation help,Closed,Password reset,Low,Chat,670,27.2,2
TKT00184,CUST00053,Customer 35,customer64@example.com,Cloud Subscription,Product Question,Payment issue,Resolved,Configuration fixed,Medium,Web Form,673,52.7,5
TKT00185,CUST00276,Customer 422,customer158@example.com,CRM License,Billing,Performance issue,Open,Password reset,Medium,Email,97,36.3,2
TKT00186,CUST00371,Customer 337,customer265@example.com,CRM License,Feature Request,General enquiry,In Progress,Information provided,Low,Chat,266,21.8,3
TKT00187,CUST00232,Customer 451,customer121@example.com,Cloud Subscription,Account Access,Performance issue,Closed,Password reset,Medium,Phone,553,80.6,3
TKT00188,CUST00212,Customer 290,customer288@example.com,CRM License,Account Access,Payment issue,In Progress,Escalated,Critical,Web Form,165,45.9,2
TKT00189,CUST00008,Customer 76,customer11@example.com,Cloud Subscription,Product Question,Performance issue,Resolved,Information provided,Low,Web Form,355,81.4,5
TKT00190,CUST00122,Customer 472,customer214@example.com,Cloud Subscription,Feature Request,General enquiry,Resolved,Password reset,Medium,Email,178,45.8,3
TKT00191,CUST00483,Customer 70,customer162@example.com,Cloud Subscription,Technical Issue,Payment issue,Open,Information provided,High,Web Form,321,53.7,1
TKT00192,CUST00042,Customer 234,customer105@example.com,AI Platform,Billing,Performance issue,Resolved,Password reset,Medium,Chat,22,95.5,2
TKT00193,CUST00333,Customer 11,customer402@example.com,CRM License,Technical Issue,Login problem,Open,Information provided,Medium,Web Form,490,91.4,1
TKT00194,CUST00233,Customer 368,customer147@example.com,Laptop,Product Question,Installation help,In Progress,Refund processed,High,Email,371,26.4,1
TKT00195,CUST00070,Customer 283,customer182@example.com,Cloud Subscription,Account Access,Payment issue,Closed,Configuration fixed,Medium,Web Form,355,83.5,4
TKT00196,CUST00367,Customer 304,customer338@example.com,Laptop,Account Access,Login problem,Closed,Information provided,Medium,Chat,532,37.8,1
TKT00197,CUST00016,Customer 24,customer37@example.com,AI Platform,Technical Issue,General enquiry,Open,Escalated,High,Chat,439,7.3,1
TKT00198,CUST00069,Customer 274,customer82@example.com,CRM License,Billing,Installation help,Closed,Configuration fixed,High,Email,274,55.5,4
TKT00199,CUST00053,Customer 27,customer12@example.com,Cloud Subscription,Product Question,Payment issue,Open,Configuration fixed,Critical,Phone,72,93.8,4
TKT00200,CUST00173,Customer 54,customer4@example.com,Cloud Subscription,Billing,Installation help,Open,Password reset,High,Email,34,93.5,4
TKT00201,CUST00435,Customer 55,customer495@example.com,Cloud Subscription,Product Question,Payment issue,In Progress,Information provided,Medium,Phone,320,12.6,5
TKT00202,CUST00482,Customer 376,customer43@example.com,Laptop,Billing,Payment issue,In Progress,Configuration fixed,High,Chat,168,74.2,4
